# BEAST v10.5.0
# Generated Fri Nov 07 14:25:36 EST 2025 [seed=390293920006]
# -overwrite -seed 390293920006 Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
208700000	-27984.771186276557	10629.516827083231	-38614.28801335979	1.0722259267320184	2024.5222946212132	463.35706339790295	0.17621743198005843	1.5004800149083222	0.2619728759183558	0.037877707104218804	3.8785680677192644	0.1448839023697925	0.2799082526762551	0.2474078935531828	0.26755249032848877	0.20513136344207256	0.39226851340587415	4.092348968423003E-4	4.0923489684229614E-4	-38614.28801335979	0.0	1.630928742343821	-5.146099004108681	-62.30108941898369	-14139.080797573906	5.155523991058541	0.6890368527650637	24837.687766481176	1.0	-0.7442058879071742	-0.22432855172255603	-1.3836815031413185	-0.03671231986571682	0.6855179880247062	1.5824237669147183	3.4308837203188594	4.060107700325772	2.778447986870731	3.1482166553256667	3.644863147269625	4.50646268537275	5.212805276321937	5.500225930194848	5.89575044735117	6.168123168455903	6.229510016023815	6.451189288056044	6.603222695865671	6.2906397785731745	6.1082089665076955	5.90360268474474	5.785013050112824	5.812535133360811	4.498107547727963	3.682413662163737	3.9367253426960174	2.4368600495999884	1.4888245187646036	2.0697842452506814	2.3576635035908104	3.1556184082592313	3.0497832195924617	0.908953633332667	1.0706078612675898	0.12710291605159743	0.06613655915412528	-0.4864863247244711	-1.3035251436784685	-1.6718458155205325	-2.8546911419510903	-2.6926504374397884	-3.6795133570502423	-3.0634882846462808	-3.732547253597047	-3.177019757373109	-3.3900950930063716	-3.0481482399580697	-2.6833578504267805	-1.8317270359208393	-1.85384851166804	-1.9804036220794232	0.4751114419150562	0.799052561141908	0.25065406861673295	0.9639534057097512	1.9847996717721665	4.866737364607056	30.903941126541664	57.98055526739343	16.094023419149472	23.29448542045918	38.27753410804326	90.60076759578939	183.60840873023707	244.74722180570777	363.4895133135253	477.28947299923595	507.50675238716565	633.4552057185465	737.4679988374334	539.4983781979921	449.5328653133308	366.3549546017407	325.3862864126737	334.46596762496245	89.84693926681375	39.74220265213271	51.25049839214521	11.437072462784547	4.4318828607726015	7.923113484061738	10.56623461903605	23.467545128755113	21.11076752568009	2.4817243806422478	2.917152184974049	1.1355338764310854	1.068372603263718	0.6147827505483034	0.27157277064559054	0.187899916768245	0.05757360044500718	0.06770126340374143	0.02523525240525684	0.046724422529023875	0.02393179777203944	0.041709775325526374	0.03370547159254877	0.04744670300233676	0.06833331543581464	0.1601367668727858	0.15663320017523255	0.13801352076319584
208800000	-28106.877006352872	10499.068996194232	-38605.946002547105	1.0646546325529707	2024.5298659153923	462.5734134184147	0.17621743198005843	1.5656169082523292	0.2649659404045374	0.037877707104218804	3.8412120733367505	0.11410993892211801	0.2801726499958421	0.25148524422885193	0.26321074233323255	0.20513136344207256	0.2861594129335067	4.0965527994791574E-4	4.096552799479166E-4	-38605.946002547105	0.0	2.1646623498978967	-5.431719950287977	-60.39536387358672	-14275.836864770563	5.1189271796488045	0.6923907223926368	24842.161798630936	1.0	-0.7268569206283155	-0.1735187313384767	-1.2258294842361146	0.10715006707012233	0.8008647245692742	1.5902143041320604	3.232329871599661	3.902697431270166	2.633938940090725	2.9467472470824596	3.5932862140557305	4.36003570379759	5.151636261858047	5.350828654497483	5.877282173902553	6.251854077792223	6.173843980359694	6.3534423064814405	6.52675477591105	6.257181804525199	6.069687626349424	5.99590777864283	5.838404116135578	5.714066395369546	4.545862205872678	3.8136224740983278	3.851849890615661	2.3997369225316163	1.629289517027229	2.103777858199866	2.3394415955295895	3.149591131370695	3.02301212402256	1.0290103649577904	1.0980829070512208	0.29419788161334026	0.2059807617965671	-0.2824767833200212	-1.054344370461768	-1.3203988051429343	-2.481378889918591	-2.407571375108596	-3.5992911135871917	-2.898812461468645	-3.6180120337643555	-3.130431730659645	-3.456536567292185	-3.130950889585053	-2.7781884266042307	-1.9119222297045428	-2.0460933106003107	-2.2315327912992076	0.4834260511687613	0.840701403551847	0.29351413397306664	1.1131012817944705	2.2274662407256853	4.904799934598021	25.33862399190819	49.53588870773768	13.928525619556485	19.043907746330017	36.353344720141564	78.25992854985184	172.7138643435095	210.7828917089045	356.8380987105064	518.9741516547662	480.0277815036631	574.4668001404985	683.1775459329423	521.7464826696518	432.545544638147	401.78124692971136	343.231146305891	303.10109458876093	94.24164789216381	45.31429175889228	47.08007571522726	11.020276812728053	5.100249790331417	8.197078892643637	10.375441252041114	23.32652514652476	20.55310704716106	2.79829517299161	2.9984122754425093	1.3420494443025213	1.2287295652185892	0.7539141451395764	0.34842078739815896	0.26702878827408283	0.08362783247816083	0.0900336873219646	0.0273430987298631	0.05508860106389262	0.02683597250699205	0.04369892701302841	0.03153880560770645	0.04367624621301814	0.06215099654726623	0.1477960154785543	0.1292388145419122	0.10736373774544154
208900000	-28124.152143554245	10515.915257211454	-38640.0674007657	1.0026053078432828	2024.5919152401018	468.3970824214888	0.1961193712991566	1.5990846803228667	0.2518476495960261	0.02157042597108129	3.7934912241637266	0.13788664864715483	0.2880785337627011	0.24672725587225813	0.26321074233323255	0.20198346803180736	0.34791668670172565	3.941188399455104E-4	3.9411883994551304E-4	-38640.0674007657	0.0	1.8891770337394944	-5.2942032395556975	-59.791097807478224	-14256.89167490075	5.081816227322466	0.6909850523847733	24839.515597454094	1.0	-0.6783818148931055	-0.16532094849178997	-1.2116778905228436	0.10603958509492942	0.7602143958432837	1.6740357935522636	3.2983900162651083	4.054978195709075	2.908838617224148	3.0788453816493933	3.7046696028302466	4.4947490156202825	5.245492753708296	5.5445375901580025	6.025870447504477	6.302538839363476	6.354796318304075	6.478132491866378	6.649081943308291	6.284491285578679	5.93110462601508	5.993951511174188	6.053478431301603	5.765887536494898	4.574416809989497	3.7977833877016414	3.836438541900617	2.4446308562624615	1.7969256180280964	2.183710027949023	2.4394693925379434	3.048374506222569	2.9085319418149385	0.95208721894877	1.1290632754314243	0.2552242822174436	-0.016204397428153723	-0.5501671645730252	-1.267656831239208	-1.481699546035199	-2.7583566173482748	-2.944646512717537	-4.170323034475231	-3.5800021252923506	-4.363314190601288	-3.7283354163087563	-3.9906459105202567	-3.642050656035034	-3.309689157433858	-2.433966150555135	-2.406624883504984	-2.5845239881825823	0.5074374560895912	0.8476216175476086	0.2976973565659987	1.1118658889521695	2.1387347071773486	5.333649929292963	27.06902313276137	57.68390522579949	18.335491672467487	21.733294243466887	40.63661887477672	89.54569159466519	189.70927214935656	255.83624968744002	414.0018521073163	545.956247288855	575.2451618161381	650.7545214213085	772.0751912763765	536.1914529204523	376.57025346253585	400.9960236506303	425.5908468359135	319.22223973214494	96.97146985069463	44.60220903363759	46.3600706262253	11.526293954184673	6.03107709813861	8.879187259186374	11.466954676563097	21.08104944226325	18.329869490192362	2.5911122377334577	3.0927580803476165	1.290751080925903	0.9839261875182769	0.5768533728724695	0.28149042920863987	0.22725113622769527	0.06339586646684349	0.05262065726223691	0.015447269317313944	0.027875639011301703	0.012736107737830772	0.024032807178542004	0.018487768818060846	0.02619856459843898	0.03652752629923148	0.08768835676054454	0.09011894379195884	0.07543197756925556
209000000	-28273.651045793085	10400.814041838288	-38674.465087631375	1.0593087703209005	2024.5352117776242	469.131921575079	0.1961193712991566	1.6047647955698927	0.2529486789758288	0.03277562233516018	3.7784987810673996	0.13489275075257415	0.2907420065675567	0.2495665397559668	0.25473270939963566	0.20495874427684	0.38323277318382887	4.0164265983424E-4	4.016426598342414E-4	-38674.465087631375	0.0	2.0055713065629486	-5.354556964436564	-57.76862668698929	-14374.227883202815	5.090551204869923	0.6938052270781669	24839.805785678782	1.0	-0.7784810250061741	-0.33827064890811503	-1.245068354920544	0.07562535800363483	0.7542508630354634	1.8349809695919008	3.2980701971639323	3.9620686546109343	2.9914329328438214	3.1495844429942794	3.773219552053228	4.607727115752226	5.158779681512772	5.427774763166932	5.98183323321863	6.2442674975225625	6.360956434799452	6.413151969608839	6.7123149731199465	6.2966867095143035	6.037093201834248	5.993500301768341	5.891127752264396	5.728225635819727	4.453992182582672	3.7039617874142	3.850460040565796	2.5147688214237274	2.029516091433496	2.1431206965965117	2.440773042454635	2.9361529984733847	3.0333361199993463	1.1000921988728172	1.2595903263221178	0.39698506347122015	0.1283491266470264	-0.3474955433019242	-0.8576167842968522	-0.8788065934455852	-2.229570753620553	-2.4195970781011646	-3.66489855624522	-3.293166089855507	-3.931495154570938	-3.259259858507179	-3.4919019796864923	-3.136292409805919	-2.7394414057637952	-1.8613838449410223	-1.8149321946498995	-1.9704884177210684	0.4591028476779448	0.7130022884910574	0.2879212266255452	1.0785584251748161	2.126018247782305	6.2650149185106025	27.060367326333232	52.56595435689118	19.91419776448506	23.326369130465864	43.519954282505154	100.25602014969803	173.95204912825244	227.64212376180916	396.16596746738196	515.0518099882129	578.7996758964719	609.8127663299779	822.4724388819276	542.7705710250922	418.6742628034473	400.8151312862889	361.81308990868854	307.42330325269916	85.96946564621224	40.607865826606975	47.014686920482504	12.363750214533491	7.610402728506864	8.526003224989893	11.481913319370108	18.84321681508068	20.766396346110476	3.0044430174366443	3.523977510778363	1.4873337142825651	1.1369498729110121	0.7064551623799102	0.4241717715129822	0.41527821181546987	0.1075745962327245	0.08895745314534709	0.025606768798734317	0.037136086883284805	0.019614324171908018	0.038416821381125614	0.030442915265827625	0.04344357063457493	0.06460642559251138	0.1554573525759039	0.16284895004592242	0.1393887596462902
209100000	-28155.679349136153	10476.886837813108	-38632.56618694926	1.1084245708454956	2024.4860959770997	468.12650549881084	0.16907433727749976	1.5280332884288013	0.2674143190219958	0.026615859568024834	3.8331343956005703	0.17572780010311992	0.29252491917819784	0.24336938942037886	0.25976982235283	0.20433586904859247	0.3187337687371351	4.1497515247990456E-4	4.149751524799053E-4	-38632.56618694926	0.0	1.5347449077887532	-5.08495957050443	-58.79761631583533	-14299.113234405539	5.11009903452488	0.6902409551075093	24841.385236110116	1.0	-1.1883161756236982	-0.8100302571127387	-1.629616826444704	-0.24727964164648414	0.4368325323014304	1.54365615763034	3.0919003045785476	3.9175698079503274	2.997929039852214	3.1934037052114834	3.7257569222410725	4.5221564524617115	5.072146627392973	5.443464040487098	5.8293118759680445	6.156591945172568	6.398573364159097	6.442947290889982	6.641215487029188	6.293942548735581	6.085262523346534	5.985421899647573	5.858027135701963	5.746515293891761	4.444581052248092	3.7532750356306805	3.940473083550107	2.448604087700928	1.9765872001358282	2.190603859777975	2.357677836400199	2.816326106598037	2.974222991013955	0.9992069484884444	1.1151519102545486	0.2814360213890447	0.07099432858713366	-0.41538564896152763	-0.9651430849941588	-1.1335429713052365	-2.4417687618241084	-2.549718563321091	-3.694955331083311	-3.184315413651929	-3.8319375604377384	-3.295813739761785	-3.4455166417474383	-3.0187537648333977	-2.5753344435405814	-1.7832356964611105	-1.6687365934172378	-1.8878101905321063	0.30473395076297366	0.44484460630590883	0.19600466354363585	0.7809222846012412	1.5477968493745962	4.681675963259163	22.018880824156238	50.27811072569365	20.04398361914262	24.371238943179527	41.50263512634122	92.03385076401588	159.51638231556763	231.24182871623844	340.12455064913047	471.81735227337595	600.9870363437738	628.2557261895361	766.0255214682161	541.2831630889007	439.33513326468324	397.590229046447	350.032894972207	313.09770359506996	85.16419101601858	42.660568345367636	51.442932349827515	11.572181688619523	7.218067083791875	8.940610359931997	10.566386063948114	16.715327395330966	19.574407848315097	2.7161269455256747	3.0500314750498516	1.3250312199526886	1.0735751371632458	0.6600856702597566	0.38092869066023655	0.3218907839328228	0.08700682093717185	0.07810364413849812	0.024848563596117083	0.04140658248149849	0.021667592661652673	0.03703789357444288	0.031888282967850214	0.04886207406889348	0.07612835790300704	0.1680933672589532	0.18848504852357645	0.151402989792948
209200000	-28239.8743449079	10406.338519857916	-38646.21286476582	1.2827770503914542	2024.3117434975538	470.02269632347065	0.2009622472577696	1.513346564770781	0.23455048269196865	0.03341322366299507	3.8657420994149247	0.15198538220157246	0.288311958294079	0.2470305179094756	0.25996027874656713	0.20469724504987746	0.3437012697874578	3.9541737745837197E-4	3.9541737745837197E-4	-38646.21286476582	0.0	2.2661579084861945	-5.4780981466876	-58.940061575256124	-14358.388694848501	5.118838615633389	0.6874039783958719	24830.750410886943	1.0	-1.0989521154024964	-0.5813017777336013	-1.5648384599136689	-0.18616874590910482	0.5033363801753198	1.556320889648593	3.222728300413057	4.035131996457028	3.2115914248867705	3.3774751135452377	3.8499345927080086	4.654538737748031	5.19930841839784	5.441746713197908	5.766506070246812	6.2023159047248315	6.446523375918444	6.564825058334437	6.532378600576099	6.197867791228789	6.030475628759691	5.979622778772657	5.834166600122923	5.645109213832508	4.431238484457123	3.7338914808687775	3.968027485572801	2.4892951259922973	1.9690223032615433	2.1074263780112554	2.544095416183069	2.8830400306598745	3.039173968568423	1.0615386610784465	1.149736977624033	0.37516270708554694	0.2661171931138198	-0.2954536939413753	-1.1027277340527388	-1.1491381198895376	-2.5678791079553522	-2.817227467041877	-3.996639085982243	-3.5489243082729476	-4.040660375384308	-3.542253196868381	-3.721037739523774	-3.2884728619432155	-2.7721916334872096	-2.037264018833286	-1.8278520803848022	-1.9417294126359763	0.3332200770000593	0.5591699775418958	0.20912179199722536	0.8301335015297726	1.6542312181909746	4.741345184524901	25.096497646685403	56.55038419606159	24.818551673896746	29.296706792486738	46.98998964308957	105.06074826333062	181.14692066760375	230.84505160897393	319.41975053903406	493.8915233550806	630.5064440666735	709.6877313826889	687.0304405134053	491.6995165661547	415.9128024353433	395.29122778553256	341.7797761014171	282.9044516150428	84.03542906099764	41.841617612199826	52.88012109689174	12.052777436010448	7.163669167407028	8.227040722306635	12.731705980304294	17.868511517595216	20.88798197724806	2.890815554429947	3.1573623435204308	1.4552281712912416	1.3048879736112784	0.7441938746104446	0.331964337151843	0.3169097899514218	0.07669804131053912	0.05977143145509285	0.018377299736581358	0.028755555136261123	0.017585855314260154	0.028948027938014143	0.02420883234374739	0.03731078463030674	0.06252482297517167	0.1303849540976664	0.1607584935277245	0.14345564112706488
209300000	-28295.076359930965	10358.042445107849	-38653.118805038815	1.005785965096773	2024.5887345828485	480.1820972919651	0.2015979419367488	1.4701477961936138	0.23892130753092336	0.04081921893837891	3.8694660030119765	0.1790477323883699	0.29030297904384755	0.2486041185643732	0.2569591103403344	0.20413379205144402	0.3021592628388878	4.131991969893352E-4	4.1319919698933457E-4	-38653.118805038815	0.0	1.736394491700086	-5.209188248662734	-60.204740787817585	-14411.984592376397	4.976869566361267	0.7037800657344436	24836.898829257887	1.0	-1.3026437882263249	-0.8521388639219145	-1.8632092091870434	-0.406459854683085	0.41814810395457097	1.565028525168969	3.2545955855437305	3.9781660612689063	3.1299824613367715	3.3230495403730966	3.7588273932063316	4.7222837016434385	5.301709983616466	5.552709536914435	5.82936048248842	6.302926709316963	6.523877460009812	6.623506826686469	6.68525811445294	6.391015694250285	6.161929900714982	6.077574908752827	5.950008792634553	5.824035568626841	4.711223365427921	3.9136522955459436	4.040835299930616	2.5692424918694883	2.0645975438182385	2.1204987375649877	2.514284457106288	2.8883917760694344	3.210358120938942	1.2176943354228988	1.2271185742366062	0.32926302829427884	0.2970291822958338	-0.2857354831094181	-1.2670541899755776	-1.2626490776013644	-2.6024681263458582	-2.8382429014473587	-4.1543600401157486	-3.671487748212082	-4.179898180809941	-3.566790337335262	-3.825391718969094	-3.5133932044194403	-2.9738156851515627	-2.2095900084466376	-2.086502744862971	-2.2149175994920958	0.2718122282958049	0.42650172653029506	0.1551738451136428	0.6660038320142938	1.5191456492202173	4.782811364451754	25.909134386484972	53.41897720841385	22.87357836693497	27.744830661551486	42.898093878331665	112.4247042087152	200.67967570146513	257.93549567907144	340.1410833218265	546.1680483860824	681.2146536015431	752.5796413368871	800.5172765903756	596.4620952472803	474.34262622778965	435.97064310443204	383.7567132788148	338.3346751047769	111.18810041432874	50.081530906604186	56.87382967580026	13.055930720448666	7.882125049280005	8.33529357522422	12.357763105187955	17.96439558679615	24.787961723368685	3.3793870112283586	3.411385706304782	1.3899434019531445	1.3458545740013617	0.7514613638830009	0.281660118082221	0.2829035993803203	0.07409048767737447	0.05852841586201646	0.015695832619429383	0.025438595554832973	0.015300065327678705	0.028246369657820933	0.02180989050970205	0.029795640014311914	0.05110792605196484	0.1097456340760209	0.1241204585670261	0.10916250892405548
209400000	-28294.388699122675	10337.190729907323	-38631.57942903	1.0324190666961985	2024.562101481249	471.28384698736005	0.194522350335171	1.4190240710236393	0.24498235717662595	0.03616018288418847	3.9530470277672323	0.15226401081315422	0.28849047661549404	0.24316737250125148	0.2643999566913124	0.2039421941919413	0.37231952074869173	3.8979020464270035E-4	3.89790204642702E-4	-38631.57942903	0.0	1.639091645987757	-5.15112328819546	-61.35641319309904	-14424.30776433374	5.132188178481854	0.6902573487924526	24829.72743876717	1.0	-1.9019084914262296	-1.4892956641665842	-2.235003172979986	-0.5295089014963011	0.3871290376746067	1.518190819252222	3.181540631394983	3.795032284373933	2.9855866625854137	3.1290497568367357	3.5350913161625392	4.611570053941248	5.283425614467504	5.476875035041729	5.763532890036765	6.247397243822287	6.390264902927261	6.563995175062718	6.623129669339624	6.3700873147295	5.88809486829025	5.832936672461876	5.712553088117923	5.7389784049606085	4.543712834433448	3.766497744027196	3.949195177738111	2.5714927891432646	1.9972347156022607	2.0191961989327893	2.5007235583402916	2.904762654342576	3.3186329558760357	1.230074092699619	1.230323546706814	0.3994452406675344	0.4004269108101307	-0.21496373809566796	-1.1258618450032827	-1.0781285427478822	-2.3501524730036163	-2.5226206777738596	-3.9238388990197373	-3.4827197437366086	-4.0560806247349594	-3.2313456306525623	-3.5344204294251016	-3.112438270868725	-2.623329794809488	-1.8633523649853716	-1.7815643493932825	-1.8009553863505772	0.14928344101186042	0.2255314494921781	0.10699179036976636	0.5888941036890629	1.4727465187985875	4.563960691589197	24.083829288222372	44.47967238072438	19.798113642584386	22.85225402366158	34.29814654635805	100.64203908660171	197.043716338551	239.0983646996606	318.4714684633357	516.6663166649558	596.0144447487389	709.0990177218677	752.2958539156903	584.1088279690898	360.7174151537407	341.35967010375566	302.6427563950711	310.74679138912677	94.03930511858623	43.228402479897234	51.89358491118985	13.085343527123037	7.368651482672244	7.532268054624292	12.191311895574742	18.26090899037347	27.622563473010278	3.4214830338130753	3.422336642930091	1.4909973234858374	1.4924617096955046	0.8065706874361478	0.32437278778908485	0.3402316592169238	0.09535462210144985	0.08024902410158558	0.019765072798853853	0.03072373660762879	0.01731675715289446	0.03950430480324546	0.02917566144513824	0.04449233860247688	0.07256084738716816	0.15515163266792403	0.1683745445223868	0.1651410393353563
209500000	-28213.861350625157	10411.37380411225	-38625.235154737406	0.9993035516996088	2024.5952169962457	465.6587255157739	0.14905590571993704	1.4190240710236393	0.24498235717662595	0.032253872166588135	3.9530470277672323	0.20163676614598852	0.28617479679054764	0.25051587480628107	0.25933960707214904	0.2039697213310214	0.41875901489066086	4.2606635900591935E-4	4.2606635900592043E-4	-38625.235154737406	0.0	1.3711717853732832	-4.971752332870319	-61.72207912343913	-14348.653976217503	5.100004066957156	0.6836445853697865	24828.49836016542	1.0	-1.0484343177937216	-0.5747679294115532	-1.347648106931844	0.14219128879208387	0.8310573646789575	1.8382919216720564	3.479949867680611	4.130372453151505	3.1682680314032075	3.23522777861148	3.6306643831707075	4.595832440718658	5.256347064723328	5.457838240640044	5.8598443785122285	6.335392606874497	6.390352050593799	6.60420734361077	6.781845190667127	6.429594169728655	5.941837202852177	5.852928372352824	5.757322965138649	5.674556854391566	4.563563555469817	3.674298841100679	3.8539454512653295	2.511887480366665	2.083563357955623	1.9704191971674285	2.459210201620779	3.006934436799409	3.2223739993606317	1.0793781102050288	1.0353452877104763	0.3424068937744204	0.58379006948889	-0.18250899844233787	-1.134341694009925	-1.0993560938734195	-2.2480918271129733	-2.45562420698484	-4.061180335107422	-3.4675719437612016	-4.050628884424228	-3.1182890047132084	-3.357115972762979	-2.9656253481452386	-2.5578739650881204	-1.8432241296289924	-1.703568715999625	-1.530576221363922	0.35048606955401324	0.5628354712108838	0.2598506835612287	1.1527971446204301	2.2957448969378746	6.2857924604290885	32.458094835498414	62.20108561135008	23.76628622838527	25.41215946606553	37.73788070301864	99.07057160916854	191.77965153563326	234.5897492410469	350.6695680535304	564.1908647205423	596.0663882801678	738.1945026560475	881.6941178234456	619.9223137149712	380.63358866708717	348.25270232354	316.4999125049855	291.3591953849095	95.92470448783783	39.42100677506221	47.17883831464605	12.328177306871668	8.033042581149648	7.17368304574522	11.695570748458925	20.22530284848181	25.087607506143065	2.942848854208104	2.8160784250437807	1.4083332229670327	1.7928204846216989	0.8331771465980875	0.3216337851043283	0.3330854904497367	0.10560053651240639	0.0858096157589774	0.017228671503378555	0.031192676360332537	0.01741142142396399	0.04423278579877911	0.03483558097381569	0.05152823608082931	0.07746926785387309	0.15830620270591386	0.18203274035935307	0.21641093077982834
209600000	-28173.653791003715	10497.35534152951	-38671.009132533225	1.1053205496706227	2024.4891999982747	465.5447977092804	0.1535188184841256	1.411985198947529	0.2608072804702902	0.032253872166588135	4.0006764624286495	0.1407583675028277	0.28549375324072707	0.24141900348591838	0.2668026007077001	0.20628464256565368	0.3310326987562545	4.123627858564793E-4	4.123627858564797E-4	-38671.009132533225	0.0	1.8412416265196208	-5.268279735805996	-60.48056465033689	-14263.684024727263	5.103048568984104	0.684024966750723	24828.30838052179	1.0	-0.5945913593298433	-0.25947991107719115	-1.2608718139419206	0.1928477201868549	0.7976763604498248	1.8144512128987575	3.3456738256286465	3.898487551918653	3.009036230628018	3.200618444159861	3.874277788817058	4.6668766852055565	5.117888356367261	5.356126363758236	5.7815950317718	6.481023587833086	6.502235159586411	6.504065285067837	6.662586598667704	6.502878660220681	6.0171014322794125	5.975049290656752	5.928637763043928	5.670904493878002	4.514032654639463	3.756852079404638	3.848929187156129	2.474109031586276	1.89344797219966	1.7162845881234488	2.026497234047355	2.6477242460351618	3.035420363699821	0.8851662089175653	0.8801384755953989	0.18413392188233058	0.23839138290449452	-0.6634122076064748	-1.6415056952157394	-1.8650527980330467	-2.9217212480320236	-3.19322333935338	-4.6228232892048045	-3.998442694289151	-4.583551219657025	-3.6885033363079147	-3.841467717430018	-3.1323900534033875	-2.696509418247049	-2.088903056350703	-1.8351981364873684	-1.5890204034686997	0.5517880028225964	0.7714527054921687	0.28340684073044226	1.2126981100160972	2.2203755771019864	6.137706958627483	28.37969218925904	49.32778694172234	20.267856969519624	24.54770688962106	48.1479127703267	106.3650116769085	166.9823897683035	211.90252130375566	324.27600867356904	652.6386374612932	666.6299934836879	667.8511270944789	782.5725225287883	667.0591083603574	410.38733460417683	393.48749587019654	375.6424510993837	290.2969875282358	91.28921509765749	42.81344031762641	46.942769388350456	11.871125601956596	6.64223147271929	5.563818138414546	7.587462651850359	14.121864160302222	20.809723713588017	2.423387146568352	2.4112335803056624	1.202176810097522	1.2692058410972393	0.5150907359089121	0.19368818724677653	0.15488803188559178	0.053840933895937915	0.04103937368374579	0.009825017999632714	0.01834418415886055	0.010218543493693513	0.02500940471367981	0.021462077951138213	0.043613434149013953	0.06744050897439859	0.12382288807826732	0.159581879642393	0.20412547443253207
209700000	-28144.746170559003	10489.600047330254	-38634.34621788926	1.176220822645999	2024.4182997252992	469.2225011020244	0.17665197474536104	1.3560698170562933	0.28418951821270744	0.04284650533723057	3.99948381714559	0.1407583675028277	0.28899801775269296	0.24665392020402524	0.26099626316020275	0.20335179888307836	0.3326124214668246	4.0949796745493955E-4	4.0949796745493776E-4	-38634.34621788926	0.0	1.876201589115626	-5.287250404452022	-61.573712667374494	-14274.084410620055	5.091618905045968	0.683782608164812	24832.06572395585	1.0	-0.7268594307528651	-0.45436115593400694	-1.425146387693795	0.027792036784952477	0.701689821470174	1.6780957241838772	3.286939126226633	3.9959007250415386	2.9442298799915063	3.024665339814807	3.7000169127287785	4.506961237164697	5.110518996382864	5.493994099783731	5.853834748457196	6.540896121295711	6.47902305504399	6.565771447671796	6.611419085287495	6.357455411475247	6.032097121812282	5.847826777247787	5.923369932776803	5.786912201006439	4.617353561759372	3.8499617472555556	3.9427238493789316	2.511164609551081	1.9682886907574473	1.7868475278007954	2.052308161264848	2.6966654077415417	3.027653128011295	0.8746906144592824	0.9133011573135986	0.25874905031206474	0.37284527542266604	-0.47165470408796867	-1.492180222597551	-1.7913356911544733	-2.9842630366610106	-3.314105526303609	-4.7463435142577355	-4.021004857280166	-4.704576066528791	-3.9071732012560405	-4.142541528176081	-3.4018446918913496	-3.0162361804205604	-2.5212450122870282	-2.355230085840753	-2.1373053282940435	0.48342483771068534	0.6348534107613117	0.24047325830591998	1.0281818381853978	2.017158466783358	5.355348194941449	26.76082665503438	54.3747953129128	18.996027531010718	20.58711387087478	40.44798844014067	90.64594803228407	165.75635950477266	243.2267412350945	348.56849334230674	692.9072288294681	651.3343175699807	710.3596902017016	743.5374134057486	576.7768278164683	416.58774921785243	346.48058220518305	373.6688333315667	326.00483123835096	101.22578954199926	46.99126565232221	51.55884874549069	12.319268847507752	7.15841573735721	5.970600614576345	7.785851382846685	14.830196522407041	20.64871578761172	2.398133231434788	2.49253722441887	1.2953087067223885	1.4518596840773728	0.6239689296449951	0.2248818282337769	0.16673731131336583	0.0505767630381735	0.03636656296754135	0.008683387909931903	0.017934933832844446	0.009053751592789688	0.020097231670143007	0.01588243451098901	0.033311763307695814	0.04898524344454204	0.08035949588308065	0.09487167539400458	0.11797231174322757
