# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Fri Oct 31 14:33:12 CET 2025 [seed=1761917590214]
# -overwrite Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
117200000	-27858.360859202425	10813.041960949624	-38671.40282015205	1.0281955035816481	2024.5663250443636	456.4105570105149	0.18437201904925635	1.5720962407854489	0.29946264527189126	0.03438007506219518	3.680924143928218	0.22876487590299424	0.2921444061374843	0.24205891849746894	0.26223857746037393	0.20355809790467558	0.32761338031287607	4.0927192558969035E-4	4.092719255896899E-4	-38671.40282015205	0.0	0.9438372683239282	-4.597746454748154	-73.81916800958082	-13939.37242532971	5.02677681724593	0.711037911155487	24832.33853667546	1.0	-2.8016321119949654	-2.1609563175041924	-1.6083931555965052	-0.20649744671722953	0.46416202551661934	1.5440799044795375	3.1370430397295106	4.204977359980148	2.69376414703984	2.9629333264582023	4.1132023047781106	4.500791709408294	5.162450627260356	5.430724504733233	5.895167102715396	6.119520480593589	6.224078721100956	6.289864869067631	6.482277517240947	6.29508079299056	5.888175128029526	5.928523124891948	5.955505844891649	5.550508406119309	4.684841291747766	3.486602578234656	4.095563659860155	1.9235166849816991	2.0637232995738426	3.1576135331011495	2.004671310278423	2.6148777774242213	2.7811112966174587	0.2713975484808612	0.39959330972888085	0.10534492860843021	-1.3949790939899662	-2.2548295142176182	-1.6798334950625893	-1.1265545128960421	-2.136555146963501	-2.5246386322123002	-3.439640693712694	-2.753377463674076	-4.7079737373642265	-3.165024960842647	-3.02988113395013	-2.9150273522871184	-2.4468868519720672	-1.0495876509185629	-1.2828392908789474	-2.984638886081666	0.06071089474115283	0.11521488632423513	0.20020906055722626	0.813428338366871	1.5906806804207005	4.683660229081061	23.035650548490594	67.01908033581933	14.787232610928774	19.35466211165474	61.14220036519839	90.08842692926609	174.59179117403278	228.31460052524088	363.2775354898481	454.64663033839844	504.7578054679191	539.0804777149414	653.457513540615	541.8996263159094	360.7463674012676	375.59939061121895	385.8720527247565	257.3683703039158	108.29308393817094	32.67474901528275	60.07319046237855	6.844987858632377	7.875237158110372	23.514412548650782	7.423653417124752	13.66554603758308	16.136943918507527	1.3117964694306428	1.4912181104054487	1.1110937923023125	0.24783821762133323	0.10489142470862439	0.186405010810275	0.3241481829709517	0.1180608455730794	0.08008724851000353	0.03207620844093907	0.0637123113884638	0.009023042124926182	0.04221308812670568	0.04832138155646144	0.0542025484490298	0.08656264980765156	0.35008207537491765	0.2772489913310446	0.050557757362946716
117300000	-27761.639378396823	10910.364878959606	-38672.00425735643	1.08169648525021	2024.512824062695	464.79309519459207	0.19310269222358867	1.5720962407854489	0.23171198972006335	0.025414039259375194	3.789087463445884	0.1885875745656434	0.2894225061601517	0.2496061487480093	0.2598169401346346	0.20115440495720727	0.3106030256705754	4.177339175951445E-4	4.177339175951464E-4	-38672.00425735643	0.0	1.014026410261278	-4.6694615049326655	-73.78630696078129	-13837.228229735721	4.868389930410649	0.7202997808964694	24827.534882500735	1.0	-2.290585864143395	-1.517636648573735	-0.8178624570492653	0.46983671969587787	1.060264640465665	2.0752233008426133	3.420615308367073	4.414018687027428	2.727649751612944	3.0458750141292574	4.193854713621628	4.589286590996233	5.167488358647984	5.614637488385588	6.1265829080738	6.220123133046855	6.3584673690925575	6.410657343289948	6.522730909654753	6.4572569893165275	6.0276999820629085	6.05448534376279	6.065374823624463	5.751536896669272	4.761586988258004	3.4749943430032575	4.096677897860262	1.8722655139076156	1.9828884956544468	3.250368344249852	2.0912043697448808	2.827863526019679	3.019724923831906	0.618399741452661	0.5925031982551447	0.17263845772658853	-1.4854558132414784	-2.2614968797152977	-1.4492333388543044	-0.7163432425543474	-1.6351468971125436	-2.100477690287953	-2.973191918456482	-2.307557492761793	-4.277067369404265	-2.715609145601358	-2.560181911085278	-2.4543909926647944	-2.1550766969736856	-0.8253554469413387	-1.092917457231444	-2.633167979534267	0.10120715084074915	0.2192293912836106	0.4413741029875788	1.599732967006026	2.887134940912441	7.966325147554039	30.58823042593358	82.6007439402911	15.296893240648705	21.028423322546963	66.27778105321748	98.42418840717716	175.47355690506123	274.4138829424743	457.8689043391724	502.7651352119478	577.3607969470357	608.2934072579947	680.4340542823115	637.3105072493449	414.7599760985561	426.0195953828627	430.684077989094	314.6739101224141	116.93134740452159	32.29764582841665	60.14016359905726	6.503012388360768	7.263693860489291	25.799841390402374	8.094658257484499	16.909295934834052	20.48565579338232	1.8559556552863026	1.8085098126675372	1.188436357420273	0.2263991214364979	0.10419440147894285	0.23475019297384264	0.48853544926178044	0.1949237354620675	0.12239794597582801	0.05113981541881922	0.09950399421471928	0.013883317084749462	0.06616463683161798	0.07729067913306145	0.08591550268314503	0.11589430152980548	0.4380792508578687	0.33523702593823285	0.07185048045701217
117400000	-27783.2837151567	10882.118417788588	-38665.40213294529	1.0530545759713468	2024.5414659719738	462.06308963434907	0.23022164073630186	1.5319211180676116	0.24114220340637926	0.025414039259375194	3.8492325579053737	0.12206844062496214	0.2838739700006669	0.2466661195683336	0.265931550045635	0.20352836038536734	0.31282170091500117	4.0992886741970203E-4	4.099288674197031E-4	-38665.40213294529	0.0	1.349204199828573	-4.955543409539479	-73.26659529456826	-13868.13600569009	4.892894147472084	0.7285107021412072	24829.947724486643	1.0	-2.5583510416094937	-1.7878949260548287	-0.9949120928325954	0.3607331946746723	0.8842610699471137	1.7983142686614637	3.238111338888367	4.419195442811956	2.7083624067305894	3.0451513096709713	4.091584962646795	4.4625559287179115	5.001536041299734	5.49352048755588	5.961314185777508	6.092035430540373	6.213781166011094	6.2504823826462275	6.553454392247921	6.339822465903115	5.954106930554042	6.122014729735484	5.947789535246355	5.713403706350439	4.83042504165025	3.4337659368415068	4.021494801472154	1.929414862475011	2.0514192876311688	3.1937809224834535	2.1913720628131363	2.7621122055980485	2.9043765866746614	0.5449372696956021	0.3878840737146599	0.24623098162682522	-1.4603900202770754	-2.2214795607213724	-1.4424734914872321	-0.7388151980314357	-1.5912859697758166	-1.9471163695500708	-2.7009421065560626	-2.0650892940458374	-3.9599899961845257	-2.5600792217003603	-2.671635429638378	-2.5670457335834995	-2.37714104363841	-0.9774621689430968	-1.252210126216214	-2.907166663663146	0.07743231789973065	0.1673120033581318	0.3697559473133842	1.4343807094089436	2.4211946368341932	6.039457974878951	25.48554271130931	83.02945653207017	15.004683815544432	21.01321046430835	59.834652277166796	86.7088477469799	148.6413030187636	243.11157335091707	388.1198508146218	442.32080878759035	499.58670470164134	518.262765344161	701.6638142568145	566.6956946420522	385.33262817005937	455.78204772425966	382.90600267964453	302.9002993614422	125.26419184004536	30.993141461861445	55.78443018295604	6.8854801098157985	7.778933819711928	24.380433929593018	8.947481202709936	15.833250734620192	18.253860404528652	1.7245002005608163	1.4738589153950579	1.2791950099646603	0.2321457155346509	0.10844853387304604	0.23634244407170632	0.47767953603535646	0.20366353810650678	0.14268492952810996	0.0671422278008528	0.1268069669553172	0.01906330499644326	0.0772986164728948	0.06913906072912848	0.07676198613382622	0.09281555417055437	0.3762647846489249	0.2858722843213177	0.05463029680075411
117500000	-27848.68688512889	10822.431747900659	-38671.118633029546	1.0073049668307785	2024.5872155811144	452.6824368296899	0.16577929416193604	1.560991777385755	0.2953956335966102	0.04255318950236292	3.7991098123831226	0.13617029297021666	0.2807149149963804	0.24892948976843193	0.25466811568675884	0.21568747954843168	0.37345506871380135	3.983767133785453E-4	3.9837671337854616E-4	-38671.118633029546	0.0	1.2614482598653554	-4.88808393123203	-72.66275382427597	-13926.289512700234	4.927209831315902	0.7385719309928724	24827.90444232108	1.0	-2.759841759734859	-2.066011552851581	-1.3374966040712433	-0.012701466132049102	0.6943169799928247	1.6899901360609388	3.182579808796155	4.299431831379131	2.6703539929104316	3.1548935748438454	4.131156890208498	4.336573131654327	4.9335135942855075	5.348906802108543	5.8969748049421185	6.0721056887974365	6.196187080339317	6.219512933549316	6.459653584451043	6.185011453583097	5.775907952677179	6.023809003010496	5.884130772370288	5.591863402879944	4.7033916448300275	3.327007047204232	3.9123077106263215	1.8985351974370233	2.0590905677298394	3.1572124353851496	2.111833288112581	2.867045048792253	3.057676950885977	0.7881443644382228	0.6231790667867692	0.3488384741349922	-1.37194526682464	-2.0993562963393604	-1.216052820372227	-0.49071254109155543	-1.4247789458694684	-1.7688085286292892	-2.5764181309627556	-2.1356254485919233	-4.103379420529116	-2.738681108921229	-2.9426663328604943	-2.792728407679584	-2.690197368673822	-1.2856556358565654	-1.5454688553035554	-3.0988447260843324	0.06330178445830136	0.1266900720253878	0.26250199313836087	0.9873788570551738	2.0023409678302246	5.4194272479674375	24.108869667797258	73.65793168291945	14.445081744374102	23.45054123110978	62.249897590348375	76.44512259049188	138.8665769764297	210.37818712073107	363.93482701435687	433.5927323490871	490.87380591912336	502.4584417606724	638.8397142232532	485.41852335848125	322.43705944501653	413.14928932613464	359.2903271457233	268.2349841525579	110.32070730184569	27.85484857315123	50.01423728652735	6.676108096246638	7.838837675770459	23.5049828627236	8.263376556741624	17.584978596717036	21.27806970241214	2.1993115167145483	1.864847101801562	1.4174202218229053	0.25361313418125053	0.12253527927974181	0.2963977963299087	0.6121900281876025	0.2405616344742096	0.17053605665581265	0.07604590324468424	0.1181706575870715	0.01651676388975327	0.06465556433154586	0.052724958861693566	0.06125386021164775	0.06786754312282327	0.27646926103689723	0.21321188226278984	0.04510127663622005
117600000	-27778.35996083295	10915.242855393652	-38693.6028162266	1.001004338011668	2024.5935162099336	440.8661145143947	0.17347013171106365	1.6015964102877993	0.2675150204904892	0.030062279270428344	3.7911858652700063	0.13617029297021666	0.28464637549753297	0.2518047497622304	0.25571702203877694	0.20783185270146254	0.3725488639473704	4.321633277441569E-4	4.3216332774415994E-4	-38693.6028162266	0.0	1.5361273036324703	-5.085864719066109	-72.84074956061355	-13824.99131370315	5.057222177315641	0.7156736644838118	24819.916335774695	1.0	-2.6410894509363905	-1.905253266603638	-1.0681485668669874	0.1567905656666213	0.8782611283333596	1.8420217860272703	3.2813676867744928	4.274272361394785	2.694267623475437	3.210265902733526	4.08586184345536	4.393535018498911	5.095272795364556	5.459279594333395	5.887880768965394	5.94620696120424	6.156154858601325	6.122173284788056	6.381601447652606	6.187046232025871	5.736487739725754	5.7960736967868	5.682720062311471	5.377794146643635	4.582164299718181	3.146933276500277	3.770066556689169	1.8061284389902503	1.961009153101587	3.054279882521653	2.1117479460566058	2.6869257587794775	2.7282105989978027	0.42773823599990674	0.2781538037016722	-0.0483558354513463	-1.8248348979719908	-2.6444607838556653	-1.7715730094939928	-1.130593491257614	-1.9552774647384243	-2.2342713964166476	-3.065997763338619	-2.5951215540298995	-4.6233257269056836	-3.2578274131832536	-3.550998997243401	-3.216969169477982	-3.1119871596882196	-1.720010880034844	-1.948090287224593	-3.3744273590450664	0.0712835672885355	0.1487849555895339	0.3436441629988327	1.1697506023072757	2.4067111040030538	6.309281391703992	26.612144899936276	71.82785556948983	14.794679508607507	24.785675927420257	59.49318947857923	80.92598880325426	163.24837194982666	234.92811983981363	360.64019406547874	382.3005048281993	471.6111723071474	455.8543200002141	590.8732028795863	486.4072480822747	309.9737882046551	329.00524628287826	293.747355337504	216.54408371458828	97.72567313594541	23.26460894663985	43.382952165427504	6.086836197859414	7.106494989241715	21.205909281308738	8.262671373288304	14.686456738031545	15.305474869486288	1.5337845388390678	1.3206893084934666	0.9527946886213907	0.16124426368718442	0.0710436512971103	0.17006526403886635	0.322841595888699	0.14152520299242355	0.10707011310830566	0.04660731558642066	0.07463680311882169	0.009820082780101881	0.03847189080982948	0.028695958147165742	0.04007633896853519	0.04451241412167242	0.17906419967616305	0.14254603380083514	0.034237718619045815
117700000	-27723.005146667696	10942.869581139305	-38665.874727807	1.0265980131527055	2024.5679225347924	443.30634641456055	0.2004693041920074	1.6696587484274121	0.23650219025971358	0.03935608983438733	3.7070192426271142	0.14699442465936832	0.2782564963769409	0.24659790684466917	0.26565365003682195	0.20949194674157084	0.329767341355635	4.262348753098426E-4	4.2623487530984083E-4	-38665.874727807	0.0	0.9041026133768276	-4.554768315503386	-73.18066112214095	-13798.495586370882	5.038778798800473	0.7210121394400352	24820.698236867098	1.0	-3.072676171105077	-2.2826497670957644	-1.4488286342066878	-0.21494901222572957	0.529225201698954	1.5495116394888055	3.0313199109672913	3.999807301540974	2.7011512221915708	3.1737617302726604	3.986497052097953	4.344327403403915	5.093914012413274	5.464749213595487	5.974426874124105	5.897770103118071	6.061968957094933	6.179649339413168	6.393785639774133	6.346134515240149	5.830861456209415	5.999883093344919	5.791957777220036	5.499152388258131	4.641379940098584	3.1369069929901747	3.7392448419299797	1.7141845329018461	1.8390386179524882	3.0565850510247166	2.257314061181381	2.988446165689808	3.034835781435454	0.6566320867420415	0.4275803906327463	0.1344828928731511	-1.7316516873602383	-2.6412673691641086	-1.6634411097675355	-0.9563016407759761	-1.826386845422371	-2.039277597542071	-2.869151707410357	-2.4337166863915107	-4.521052974127251	-3.2192546257214056	-3.3839321578039248	-3.044394808128675	-2.8421938386459846	-1.5212734177268437	-1.6463852152272407	-3.121398516197693	0.04629708998759233	0.10201353615550895	0.23484521669494185	0.8065825649786404	1.6976164885656368	4.709169848345816	20.724569130608366	54.587630067390336	14.896871466171438	23.897210347730528	53.86586915928281	77.04020307108568	163.02670347897154	236.21660776620945	393.24265895055436	364.22437884320584	429.21972062147864	482.8226198014983	598.1165530793561	570.2840187513091	340.6520094967811	403.3816327386812	327.65387013767526	244.48461638339217	103.68733121222488	23.03251683651547	42.06621152844927	5.552146073361212	6.290487791053655	21.254848860780147	9.557384112124716	19.854807429405266	20.797562273206182	1.9282870823589051	1.533542457161628	1.143945089221255	0.1769918332399208	0.07127088577074814	0.18948581545005788	0.38431158322073183	0.16099421514455345	0.1301226778756742	0.056747044265157795	0.08771023459187738	0.010877563842869253	0.039984850835311204	0.033913837643668406	0.047625125606654814	0.05829762997709147	0.2184335526138507	0.19274538394555787	0.044095457066635244
117800000	-27756.876136947583	10926.01694970159	-38682.89308664917	1.0281236870256747	2024.5663968609194	433.2298257529663	0.20476681514893694	1.633004632228421	0.28386434812360783	0.026102102645669978	3.6712076502577413	0.18105445159562575	0.279286030887586	0.2593207111780255	0.2595390763570172	0.2018541815773741	0.3704469203354569	4.3278346204951514E-4	4.3278346204951525E-4	-38682.89308664917	0.0	1.226380265862144	-4.859821670303025	-71.14077502885849	-13824.840954682615	5.104903448043529	0.7213554749644108	24828.62103265122	1.0	-2.9452038870976427	-2.2710654215265222	-1.451407227221184	-0.2534763893575615	0.35404714022848655	1.3279456525822624	2.918278336145485	3.871242902160822	2.586376129534083	3.001503802215319	3.684602858586542	4.138818285134121	4.960453938973906	5.302209064939675	5.618171773189698	5.726356496922428	6.024387637998349	6.070622882193118	6.330126684902117	6.147694358779306	5.6516660174489175	5.686063261417735	5.516140900817797	5.446423405432918	4.499560188419504	3.087064933569108	3.723599089326398	1.8192866437388509	1.8590029805667452	2.8733708471179944	2.135347086122479	2.972878477749011	3.0532518974145852	0.6215530654434834	0.3375577390805216	0.10197074368613782	-1.8099113465310883	-2.6565610254365257	-1.8277334940587149	-1.0313416195391043	-1.904205631266583	-2.1827028688701287	-2.987925712222551	-2.455105561760366	-4.464101869763403	-3.2636675904004666	-3.4981294624656933	-3.205995324097557	-3.011805293466558	-1.9322638723813608	-2.092973691287315	-3.5051763909210836	0.05259133602822602	0.10320216767768664	0.23424042654861899	0.7760980688828174	1.4248223513479876	3.7732837840389277	18.50939305890805	48.002010822258335	13.281553658127315	20.11576432042569	39.829301443408625	62.72865025470897	142.6585394720882	200.779856176578	275.385455654992	306.8492230835782	413.38842113849	432.95027461997233	561.2276884243647	467.6379375441195	284.7654951274638	294.7310546684657	248.67352729613316	231.92717126733268	89.97754942865365	21.912668361434747	41.41317592793327	6.167457286000946	6.417335372723635	17.696570205771202	8.459982339805208	19.548107481867362	21.184121123255444	1.861817321789726	1.4015205285624739	1.1073510742434365	0.16366864595276712	0.07018918599748239	0.16077755841725455	0.35652831420770165	0.14894090964385695	0.1127364067469436	0.05039185559890527	0.08585413204948764	0.011515033116566795	0.038247862967524415	0.030253921623376222	0.040518552469282335	0.0492027730893997	0.144819973156182	0.12331987479041545	0.030041473833553888
117900000	-27650.092395369513	11092.738128806614	-38742.830524176126	1.0061840159100188	2024.588336532035	447.04258447447035	0.1687663628155712	1.611532192427055	0.28386434812360783	0.03686572686147484	3.6911873246124003	0.20778404515989424	0.2819282982860915	0.2520386663191614	0.25772771392073085	0.20830532147401903	0.34863023904709073	4.1171180762191817E-4	4.1171180762191936E-4	-38742.830524176126	0.0	1.226134177010721	-4.859620533346009	-72.00785564686593	-13657.62019598421	4.992620874557685	0.7201923475473176	24828.77484893325	1.0	-2.984847395768865	-2.1187438687583215	-1.3407959901461153	-0.21938735077622745	0.4242717214569553	1.4323497653899502	3.1281637118030754	4.0985275211207775	2.694211432099519	3.0007410799900467	3.822199586887257	4.171895260919747	4.9345933418493635	5.390856699483416	5.957997052188935	6.034692131080371	6.218723423541227	6.272654317859696	6.616934014180528	6.38738870200677	5.869571660280502	5.911359902116491	5.818062868956802	5.687310600831739	4.600675826000793	3.1763983276178527	3.70860684453227	1.6884025289203421	1.6061240363413276	2.664424894566381	2.0410138972917125	2.8965936091716884	3.0564824769225285	0.716857007585852	0.6648855624218465	0.4154210250877445	-1.3900788951877243	-2.15809238038581	-1.2202308359149698	-0.6832675205987334	-1.6191347928440447	-2.1060753978863893	-2.9247284997104916	-2.3239013747229373	-4.420965939264391	-3.216506684275795	-3.50190469649236	-3.196620842249904	-3.062903220616508	-1.8622047884845478	-2.1930659877533274	-3.488424495944446	0.05054721667972896	0.1201824987265771	0.2616373249390764	0.8030106111202047	1.5284768573220893	4.188529699829885	22.832014865202993	60.25150318093945	14.793848198566097	20.100427429537447	45.704629141146924	64.83822107755263	139.01659880289654	219.39125744450706	386.83453837618777	417.6702021683214	502.0619023487683	529.8819881366112	747.6492973219829	594.302650366488	354.0972738521863	369.20790077542944	336.3199264361343	295.09891370432706	99.55157245350681	23.960300804607876	40.796930450856976	5.410830152781219	4.9834580436712725	14.359688835760236	7.698410640979553	18.112342449554752	21.25266877555316	2.0479862792827555	1.9442680112828254	1.515008463005152	0.24905565456390988	0.1155453274692394	0.29516202506340256	0.5049643124606121	0.19806999654742594	0.12171471211933649	0.05367926387017663	0.09789093044748785	0.012022613559637928	0.040094877968942205	0.030139921313346345	0.04090017888404541	0.04675176730640032	0.1553297832367904	0.11157413872393031	0.0305489642937403
118000000	-27748.944190983377	10935.36549843911	-38684.30968942249	1.0221591062395312	2024.5723614417057	446.4251718276432	0.26896464502625744	1.5347732294129959	0.29708614110222364	0.032676098332481016	3.6928150287736337	0.17368485735241182	0.279556782343676	0.2501239968288222	0.2630176230359401	0.2073015977915645	0.3342874911658252	4.050852056214556E-4	4.0508520562145353E-4	-38684.30968942249	0.0	0.8254422356680102	-4.463868369135862	-72.00333402940952	-13817.545405082066	5.019303554676642	0.7154878936272501	24830.90440804007	1.0	-2.6974264835254353	-1.8544391554538362	-1.1150267423260192	0.04553017427085129	0.5251690688154028	1.4943311045623464	3.129309979355907	4.1005409877613355	2.7978608957877746	3.177254202469905	4.005954469773517	4.329642627985812	5.028813364655165	5.492731334384391	5.95864761929105	6.087390009429654	6.126068734968168	6.066340311309252	6.526607321287638	6.263126253621818	5.942997539058807	5.806437706752237	5.8004573935763775	5.625513267343093	4.677169736275016	3.26851849564461	3.731270887604621	1.7754882930191602	1.6804353020822307	2.5735054137667928	1.862742320610603	2.7137505418720407	2.932660162414606	0.8564416557945188	0.7272487152178051	0.5331667958072182	-1.232499456986087	-2.090065493754444	-1.1363206612806944	-0.5914892838197956	-1.4750124983133583	-1.8087905880541677	-2.7839696014609	-2.202735095567053	-4.2071444425841085	-2.952291542291535	-3.2795284812428767	-3.0045418028496007	-2.6410772966620146	-1.4821423060339445	-1.9307567595637818	-3.233993642443551	0.06737868997562264	0.1565407130650569	0.32790650979954716	1.0465825840038618	1.6907446764156968	4.456354720350918	22.85820146856835	60.372939785888434	16.409507554542582	23.980816601739207	54.924222899291074	75.91715105555537	152.751644607532	242.91979676228567	387.08628208002403	440.2708076106834	457.6335409765969	431.10009896167344	683.0768156719371	524.8572147111722	381.07550793936025	332.4327908067396	330.4506713627011	277.4146358609459	107.46548607773627	26.272387839968	41.73211129934642	5.903162905925696	5.367892117236274	13.111705931626512	6.4413768935548035	15.085749279410354	18.77751535693259	2.3547666977650668	2.0693793165105685	1.704321008282559	0.291562917212937	0.12367903534782168	0.32099791176422043	0.5535023485130376	0.22877586771487055	0.16385218180559463	0.06179272737491408	0.1105005152027301	0.014888823583139567	0.05221990461605963	0.03764600341966018	0.04956145804550352	0.07128443369383607	0.22715054078636626	0.1450383977478741	0.03939983531759126
118100000	-27846.253367285615	10846.536851806059	-38692.79021909167	1.0478457657541498	2024.546674782191	440.75017453989625	0.24254680364645456	1.523512101427204	0.29708614110222364	0.032676098332481016	3.768367292825253	0.13581156266638733	0.28568285719175657	0.2402059136089131	0.26684378610096265	0.20726744309837047	0.37820657923560147	4.2313405751498884E-4	4.2313405751498825E-4	-38692.79021909167	0.0	1.075408191193049	-4.7282589610163965	-68.58096179436413	-13913.112662527705	5.122964540095302	0.7264567448260851	24834.628778476344	1.0	-2.1697981343925097	-1.439545138137949	-0.8176746048586188	0.12726923244221935	0.585769451486447	1.5533868183690442	3.044348451489851	3.9666963867325835	2.674555955376287	3.1207778956582133	3.8367275421999527	4.204100681402444	4.844194826223409	5.213384458196159	5.752467368264458	6.006414900345998	6.021558922201505	5.977827932428722	6.298196573887029	5.987180670546833	5.85658829948429	5.632166700714355	5.563275945797413	5.408159671691178	4.611333094001208	3.2181289927329195	3.7298756371759256	1.8994320995442784	1.7234138821458724	2.574027251969435	1.8825511624220244	2.7008398614925193	2.8934020590199734	0.872378108573541	0.6528431657959672	0.5734584501009921	-1.216523260479805	-1.8908006082190778	-0.9972355533397683	-0.5766759189328475	-1.4847098931140053	-1.884080003731591	-2.8408358748978477	-2.2150319233960722	-4.150689325372123	-2.9415979665153036	-3.2832213242774415	-2.9725629782191363	-2.512956382670499	-1.4328221867935589	-1.8340751673688842	-3.2112759394749597	0.11420066777134569	0.23703555259741946	0.44145702386791036	1.1357227500327947	1.7963726756254965	4.727454128432334	20.996346606924256	52.809779255387056	14.505907139196303	22.664003017258473	46.37347063672376	66.96035189053781	127.00098295393572	183.71478219434584	314.9668415185665	406.02506751600737	412.22071511425105	394.5823770998783	543.5906999587727	398.29011445976124	349.52961711957084	279.26654961752195	260.6753975614169	223.2204106054444	100.61819378035695	24.98133616686064	41.67392515472663	6.682098597711539	5.603625966055747	13.118549906251847	6.570245262188351	14.892233887875328	18.05462814829521	2.3925939415111093	1.9209947787474366	1.7743931020103878	0.2962583917120501	0.15095090790814178	0.3688978312579346	0.5617626108582282	0.2265680600975603	0.15196880587078732	0.058376849821867444	0.10915002975321478	0.015753553417119023	0.052781318534320915	0.037507239013433356	0.05117198942316893	0.08102833402728091	0.23863449988438842	0.1597611858239104	0.04030515351283222
118200000	-27850.946915018772	10847.462541266776	-38698.409456285546	1.0070145839778217	2024.5875059639673	445.5948399114094	0.19994896672007845	1.5252471378010994	0.2483750620129476	0.032676098332481016	3.8579411724670094	0.13581156266638733	0.28893588511466783	0.24472955699355856	0.2580188102811372	0.2083157476106392	0.34723398666706906	4.2450779341657145E-4	4.245077934165712E-4	-38698.409456285546	0.0	1.5469562100277425	-5.092927514143141	-68.98044394734829	-13911.558726091504	5.069095590217313	0.7319086690192974	24834.71205972306	1.0	-2.1749657457305425	-1.3754834706208836	-0.7443562598149862	0.14122727719681893	0.602972437217379	1.3782128316192572	2.8855796286468216	3.8032454124249693	2.5045171945981077	3.1058975191685487	3.9813451333115437	4.406750422121026	5.021280218454805	5.195683410031341	5.647564866452837	5.896813309264736	6.016921294291449	6.042073922062271	6.337804459783296	5.9435122183089835	5.936745533183822	5.612920346133573	5.503747702021374	5.4583468519038805	4.704556550364373	3.325678915362169	3.7958245668342814	1.9224998821805612	1.653895876360942	2.67784989537755	1.9979408465544775	2.8278593622998405	2.755375605194013	0.834868187049283	0.6056460354389804	0.4575653806107257	-1.4533958696166722	-2.3194831307836647	-1.4546690880317028	-0.9397200745504969	-2.0259339006559673	-2.338378813018867	-3.4236749572579717	-2.8227723854466316	-4.727637664307276	-3.5357936186168977	-3.8886412110972928	-3.820508997542075	-3.266124567747128	-2.217797496581805	-2.7337698483306307	-4.0222405330592	0.11361204530172425	0.2527173848334664	0.47504000387238415	1.151686370291716	1.8275429916675554	3.967804153069558	17.91394802428506	44.846493939866164	12.23764913615759	22.329250915121776	53.589070211104456	82.00255637810253	151.6052674708838	180.4914503251332	283.60002036102424	363.8760578585553	410.3134149135076	420.76476395213757	565.553252377632	381.2716900771544	378.70045378742054	273.9430796033706	245.61068524423686	234.70909457751003	110.44929538627889	27.817878217992774	44.51492680888209	6.838031393080145	5.227305143552371	14.553767508294925	7.373856553074637	16.90922552940968	15.72694691651726	2.3045102639682473	1.83243564494008	1.5802220586465054	0.2337750689739106	0.09832439332488153	0.23347761165536943	0.3907371973368086	0.13187063159374285	0.09648392999837414	0.03259243876427017	0.05944092091854348	0.008847346775344033	0.02913562523711353	0.02047314582999324	0.02191664253753231	0.03815400418632134	0.10884858438445283	0.06497388569635891	0.017912785756247676
