# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
654600000	-30040.342913747285	8663.663461309055	-38704.00637505634	1.9741140926520953	2023.620406455293	633.08864175065	0.16382953640724549	1.460786946948459	0.2752777702722224	0.04432732651337276	3.902435988755241	0.15334243110348444	0.2903093149367007	0.25048350050652274	0.2600005891452042	0.19920659541157082	0.3807715987152106	2.984892128447183E-4	2.984892128447199E-4	-38704.00637505634	0.0	0.40285799616066154	-3.749480725325361	-26.699931174752315	-14494.461604154994	5.765121451897095	0.4403338539555075	23238.65135809841	1.0	4.618458170640205	3.5508583463955894	5.411310947886848	4.988526679218738	7.213868668360906	8.31042684226826	3.779969674340382	2.2796064326787437	4.469520943753574	3.5513301673121127	2.407199899491859	1.80428640496436	101.33766622671077	34.84321220136048	223.92494928672335	146.72009840668983	1358.136296048233	4066.0481745785382	43.81471300535391	9.772833384690635	87.31488425197428	34.85965583659642	11.102828542355144	6.075634358724759	-8.84167620884779	2.7272885348220197	1.0	1.0
654700000	-29935.0667299029	8773.901796196153	-38708.96852609905	2.3072146174914816	2023.2873059304536	623.9449498417839	0.17690522069561188	1.5076396471443632	0.2606461715245082	0.03677773320979249	3.862873278518546	0.1551579489072036	0.28464857177535696	0.2464409790171595	0.2655263971957036	0.2033840520117784	0.3195889949460009	3.05995149120635E-4	3.0599514912063575E-4	-38708.96852609905	0.0	0.9402384168744479	-4.593928381154818	-33.029279444829676	-14377.651690483359	5.767932819042192	0.4416382309086338	23238.84750329497	1.0	4.58373330288949	3.516955983104939	5.375975247377783	4.953516701830571	7.177144234235607	8.272857593477132	3.7458907981983742	2.2466834722927693	4.434910820807609	3.5174274405193344	2.3741786380448087	1.771729642505619	97.87912537906175	33.68174445802939	216.15056982924537	141.67230816868005	1309.1642483421174	3916.123707715423	42.346712797780896	9.456321619433448	84.34460276932987	33.69762771002816	10.742186338380234	5.881016625773993	-8.866031066873164	2.725187366450847	1.0	1.0
654800000	-29850.044669253915	8870.204863024683	-38720.2495322786	3.1729123235560697	2022.421608224389	623.759036672497	0.18206140763501405	1.3924391954786475	0.29273714921965327	0.034386080381032434	3.9432182183784743	0.1551579489072036	0.28464857177535696	0.24558338753660303	0.26636390148897815	0.20340413919906025	0.29814589508354683	3.017217705891521E-4	3.0172177058915083E-4	-38720.2495322786	0.0	0.322866218601381	-3.529548188868782	-26.28952500064817	-14288.188539531859	5.715788079507019	0.44964712396909684	23238.779926207426	1.0	4.537873320249917	3.468937444567194	5.33171831580645	4.908404952324593	7.136531853282367	8.234462318653197	3.698335494664086	2.196094618310884	4.388749705363166	3.46940985594561	2.323847762402842	1.7201797497280698	93.49176151279502	32.10261350962954	206.79300473032052	135.4232355294618	1257.061147865242	3768.6130392459286	40.38003560626765	8.989836112241775	80.53965770088354	32.11778273230297	10.21490330662886	5.5855323719722705	-8.939105790275363	2.730701609352699	1.0	1.0
654900000	-29824.05773524751	8896.804671027394	-38720.8624062749	2.069649799696405	2023.5248707482488	615.7319254962505	0.21838104500172578	1.4624679070201847	0.21546589903515004	0.02728795061864159	3.931516144866013	0.1448810534583103	0.2792430706388461	0.24644674326192711	0.2731486997990442	0.20116148630018094	0.27727231610431463	3.0250628508262425E-4	3.025062850826237E-4	-38720.8624062749	0.0	0.29077103858162845	-3.4255723510679292	-26.251838085635914	-14261.962903512915	5.75163242168932	0.4467815830492634	23239.375597917144	1.0	4.54234353623109	3.469285668816344	5.339249728050776	4.914303998938744	7.151022921993054	8.253187186980444	3.6995683153491417	2.191534552245013	4.392644876272323	3.4697599018903738	2.3197803333750446	1.713784478016965	93.91062538770446	32.11379436472413	208.35632772357155	136.22446442832157	1275.4099329965745	3839.8446421137014	40.42984764777502	8.948935191973037	80.8539852148637	32.12902739986353	10.173439295529473	5.549925354437335	-8.986605012059336	2.741231641801262	1.0	1.0
655000000	-29725.22696019733	8912.389892002224	-38637.61685219956	1.5932678425160418	2024.0012527054291	608.2261669279668	0.21266192812987336	1.5199657260674622	0.2542746195484613	0.033007067490494	3.838899396158122	0.1411912626056127	0.2784843404963968	0.2557675564004642	0.255992791801575	0.20975531130156233	0.3604910265690187	3.286513502157265E-4	3.2865135021572736E-4	-38637.61685219956	0.0	0.511412519298591	-3.9867727564533944	-28.05985485945303	-14242.514807552217	5.790985783912528	0.4386666945371066	23239.03112517677	1.0	4.500435146358669	3.4101255712464624	5.310153315147211	4.8783756716263245	7.151054650735089	8.270938571215018	3.64411050544372	2.1118318637836477	4.348329759230067	3.4106074286347283	2.2421394710245277	1.6264009319958124	90.05631045113918	30.269044942469485	202.38125412149776	131.4170260196312	1275.4504007913206	3908.61578537826	38.248735673693616	8.263364786983688	77.34916324854612	30.2836338200077	9.41344956111384	5.085538542704549	-9.246020279143684	2.7853028223512135	1.0	1.0
655100000	-29684.671307551936	8981.925129335528	-38666.59643688746	1.8188761737147991	2023.7756443742303	604.9629416028116	0.16586874644765584	1.545664378993692	0.27502939058458076	0.03802814548170325	3.820214826870253	0.15519451162214082	0.28353117435982966	0.25210582141790006	0.26464059280938446	0.19972241141288427	0.31105622955499573	3.076654702173405E-4	3.076654702173406E-4	-38666.59643688746	0.0	0.2217069345920242	-3.1564137543860182	-26.69121137910206	-14171.231645364129	5.828065380328864	0.4321589265729086	23239.386731059894	1.0	4.509468786888712	3.3928610657968434	5.338717268068574	4.896525195692563	7.2240209396191215	8.370916336007651	3.632489690645839	2.0632526581583246	4.353694634698968	3.3933545455318495	2.196703270427964	1.566113186155306	90.8735324746578	29.75095004587405	208.24541584770844	133.82395876701122	1371.9946921995422	4319.592447829824	37.80682684357175	7.8715316174056	77.76524699777536	29.765635159923946	8.99530946053724	4.788001907824845	-9.568549618279855	2.8524840173913697	1.0	1.0
655200000	-29832.368327453747	8864.12328706897	-38696.49161452272	1.6293873798886591	2023.9651331680566	611.9728143277083	0.17565139909110622	1.5381338912445004	0.2704894005434254	0.028302653191711387	3.816857710236736	0.17056494569254727	0.283982718201067	0.24379753269517676	0.26495821736668373	0.20726153173707104	0.33150007923850594	3.163526432740256E-4	3.16352643274025E-4	-38696.49161452272	0.0	0.1720544698092172	-2.9049073988884864	-26.949526303963104	-14289.548376802632	5.867374683792896	0.42689631371367776	23238.869107528248	1.0	4.524346754119355	3.4110400689820857	5.351143721665586	4.910258905098559	7.230873855538064	8.374378676285634	3.6499602778928466	2.0853623928585368	4.369033118248334	3.4115320898391737	2.218418484061427	1.5896926180826938	92.23565358375114	30.29673857648162	210.84931294070515	135.67453669089386	1381.4291463047173	4334.574267859291	38.47313778457777	8.047507312506724	78.96724278996115	30.311648871550275	9.192780833952549	4.9022418362173426	-9.512052697456856	2.8440511970521687	1.0	1.0
655300000	-29811.375411178284	8922.609152948886	-38733.98456412717	1.8328370143229624	2023.7616835336223	620.3053571196377	0.17861566805274184	1.4896549851495586	0.23583117741709225	0.025666124504558987	3.90611677348764	0.164115271388435	0.2910653278100586	0.24864349136582173	0.2536600778899143	0.20663110293420392	0.332498972994326	3.20384241784875E-4	3.203842417848744E-4	-38733.98456412717	0.0	0.49005216266307944	-3.9443210967712385	-28.32048901017803	-14228.888537017096	5.867045029616808	0.4197055246641435	23238.460545073074	1.0	4.590504553717704	3.475572835350869	5.4185083518383905	4.976979999678791	7.300982225572437	8.446156158126026	3.7148417830987164	2.147960139610394	4.434964214977956	3.476065574384048	2.2812104455543682	1.651566862617548	98.54413843204935	32.31633517467495	225.5424414914391	145.03571169939357	1481.7546303344614	4657.13698833873	41.05209143584741	8.567364333373128	84.34910639965074	32.3322626181391	9.788521714048503	5.2151448442809505	-9.466383066874997	2.8482025039323826	1.0	1.0
655400000	-29751.84665173503	8928.35187526806	-38680.19852700309	1.9618017274358641	2023.6327188205094	622.3031942058846	0.20378384224531865	1.5816634119827924	0.2571434729225417	0.025666124504558987	3.7666663205365363	0.16507682780827884	0.27719620039282605	0.24963409468901274	0.26108182380075207	0.21208788111740776	0.3047702398313727	3.0565485732376925E-4	3.0565485732376893E-4	-38680.19852700309	0.0	0.14891654247596822	-2.7616951902105864	-27.288315376745402	-14223.721730760872	5.8584301791099325	0.4167421769286805	23238.31251489341	1.0	4.622780206913427	3.5001218784813553	5.456522170318339	5.011933973906679	7.352041812991171	8.505151937768868	3.741048988634587	2.1633086680827542	4.466161955035988	3.500618032254927	2.297482414573034	1.6634753263512838	101.77659915473262	33.119488265650915	234.28121570474246	150.19492851903283	1559.37723622533	4940.1547607034145	42.14217364815322	8.699875089969986	87.02208656825084	33.13592470189544	9.949103181273902	5.277620463536585	-9.531523324973161	2.867940887702602	1.0	1.0
655500000	-30002.060757750936	8737.296831248173	-38739.35758899911	1.9864457275317444	2023.6080748204135	631.261182590655	0.21833867993783607	1.5622425124708466	0.25157972928981087	0.025666124504558987	3.7770961259886957	0.16507682780827884	0.2837728161333459	0.2546403859436117	0.25300574810668086	0.20858104981636005	0.3662403604863594	3.033543889031724E-4	3.0335438890317153E-4	-38739.35758899911	0.0	0.2472812821514344	-3.264747884512272	-26.709550096359	-14415.705634066118	5.820922640913261	0.421925012702127	23238.94908079965	1.0	4.644982255015753	3.5244817174961725	5.477121735468874	5.03338805404697	7.368998119141331	8.519891923525432	3.764945756815033	2.1902379116296924	4.488665029222629	3.5249769176438033	2.3241537712067952	1.6913652681046418	104.06151919901265	33.93618052893181	239.15735764485476	153.4520367524858	1586.04395968642	5013.511884823924	43.161364586478825	8.937339158707784	89.00255073120468	33.952989892195845	10.21802963528987	5.426884802420504	-9.482116180930028	2.8624285990317575	1.0	1.0
655600000	-30034.730741165105	8721.352159729759	-38756.082900894864	1.8329765510586133	2023.7615439968865	621.5724403146778	0.1971928650428668	1.5761395697867344	0.25136329123436274	0.033131320139088455	3.7770961259886957	0.16507682780827884	0.29274100043948875	0.2453899596922883	0.2615869282269816	0.20028211164123988	0.3432496027362641	3.053630690161125E-4	3.053630690161129E-4	-38756.082900894864	0.0	0.4149072789853629	-3.7787774469045345	-27.716249719356654	-14429.479600756556	5.760520560180241	0.4315930898736396	23238.90047888393	1.0	4.616564810937579	3.492062061517709	5.451676533187873	5.006357920602726	7.350310334570606	8.505314909744763	3.7333849920262896	2.153052594003668	4.459689250150101	3.492559030424797	2.287446775213729	1.652398073572904	101.1459790967262	32.85362409978137	233.14871999451933	149.3597642158986	1556.6795443628857	4940.959933094478	41.820430665656545	8.611104523446457	86.46063729128048	32.86995538717902	9.84975690529265	5.219481531910731	-9.560992897077869	2.8726526421438963	1.0	1.0
655700000	-29834.20756518112	8862.682179526015	-38696.889744707136	1.8382965043869288	2023.7562240435582	628.7007515424485	0.17360500396367914	1.5115633443311443	0.25136329123436274	0.033131320139088455	3.865260212523473	0.16507682780827884	0.2914610762537526	0.2453899596922883	0.25800373860294545	0.2051452254510122	0.32223927478258496	2.9769148782166473E-4	2.9769148782166343E-4	-38696.889744707136	0.0	0.21586697714181394	-3.129928271154337	-26.857225050731355	-14288.700700333127	5.825935914333147	0.42238272039910174	23239.326162695204	1.0	4.636939146267002	3.5038087795902477	5.478458166596406	5.029722898472858	7.3916590161769005	8.55552523033744	3.746983232365725	2.154525916839942	4.478859975887522	3.504309561433784	2.2899512218579545	1.650030182519366	103.22789803041087	33.24182192113266	239.47718865044257	152.8906405952044	1622.3954617966783	5195.380946713991	42.39299907146639	8.623800810954922	88.13414033677793	33.25847299092556	9.874456011807844	5.207136989321084	-9.649394233133199	2.89469273721808	1.0	1.0
655800000	-29852.72836981775	8856.112720341747	-38708.8410901595	1.7076472594259007	2023.8868732885194	626.7561372779641	0.16980474484933614	1.5352491134372044	0.2658073751440317	0.033131320139088455	3.823278740073799	0.17272870635656698	0.2852620221879434	0.2513968583807763	0.2617957721311639	0.2015453473001149	0.3371527457144618	2.9993686839777816E-4	2.999368683977773E-4	-38708.8410901595	0.0	0.14290876388645973	-2.7208672890719994	-27.355516878273356	-14296.862226687374	5.801723378218383	0.4234748876922682	23238.825605508366	1.0	4.655437544696486	3.5370368541721557	5.486017574235353	5.043115461212057	7.374348532620971	8.523085532241428	3.7770502576604006	2.2052934557154575	4.499413261428506	3.5375311263018983	2.3389583535072394	1.70735571243047	105.15522004346585	34.3649398475081	241.2943540331873	154.95201079583458	1594.5526929900798	5029.548674061877	43.68698613607174	9.072913675605898	89.96433026920819	34.38192967796895	10.370428614083902	5.514360626448687	-9.445186343304869	2.8570643337846393	1.0	1.0
655900000	-29936.055322452474	8805.95998338018	-38742.015305832654	1.8662143110152096	2023.72830623693	635.0197697226532	0.15157672614502904	1.4780340434277264	0.3108869137400943	0.02332691889585027	3.849850594787474	0.18632480300385262	0.28380702000758334	0.25306297189363486	0.26120002287421884	0.2019299852245614	0.3286017929372753	3.1515022562133974E-4	3.151502256213391E-4	-38742.015305832654	0.0	0.31453875032760814	-3.503595449421656	-26.840603634646314	-14348.162844549119	5.712403026035556	0.438554123966407	23238.902819537507	1.0	4.652752615903584	3.537445601294934	5.481035127696618	5.039358153044278	7.364142659401361	8.509702068003422	3.7767950891650095	2.209386018945091	4.497159920859303	3.53793850618859	2.3426811781641295	1.7128256514226212	104.87326445017362	34.37898928893398	240.09510788494535	154.37090072850378	1578.3616527531922	4962.684325600266	43.67584001568108	9.110121233709739	89.76183822148465	34.395939037957405	10.409107854773753	5.544606488753303	-9.408866681982635	2.849161235017026	1.0	1.0
656000000	-29938.32297502373	8757.801965075801	-38696.12494009953	1.8528452628453693	2023.7416752850997	628.1521713008261	0.2034327446731089	1.4437203091529327	0.29643602280052195	0.03777780983542264	3.8333800582594386	0.18525305527860153	0.2893203723106826	0.24598398067693647	0.26412580684192727	0.2005698401704521	0.3560687574388904	2.938162473066407E-4	2.9381624730664133E-4	-38696.12494009953	0.0	0.10840516746938436	-2.446954906033195	-28.028916284388643	-14396.645865654518	5.746763918152219	0.4382605941327905	23239.288275598225	1.0	4.641593541370499	3.539147139035684	5.460325122255863	5.023741127605335	7.321718529044345	8.454068484825163	3.7757366864399327	2.2264014201704594	4.487794986681651	3.53963436023988	2.3581595520613803	1.735566893401801	103.70948132361508	34.43753623248941	235.1738721969682	151.9788137040245	1512.801530500681	4694.131942750568	43.629637842154686	9.266459912422205	88.92514840235506	34.45431901849475	10.571477283758911	5.672142392650757	-9.257881135022552	2.8163075387080747	1.0	1.0
656100000	-30042.343459443495	8675.495020347213	-38717.838479790706	1.777262448898015	2023.8172580990472	632.993690081516	0.18528717261596633	1.5274310687348898	0.29019035050242553	0.037342535847857454	3.8314328196247205	0.12831605267416668	0.29269579522629263	0.2461014659964283	0.25726097873035025	0.20394176004692727	0.3257365442130274	3.057713416326589E-4	3.057713416326584E-4	-38717.838479790706	0.0	0.21974994971679265	-3.1476167578548093	-26.630773545745374	-14478.847172994072	5.6637624478863735	0.44241058180057274	23237.94013589279	1.0	4.6845508641172895	3.5762788069856537	5.507608866270294	5.0687178318967785	7.378838429633886	8.517172059485029	3.814118563950018	2.256596149165466	4.52993959210634	3.5767686028116525	2.3890505302268163	1.7631679067211437	108.26163720112748	35.7402965451015	246.5608616543649	158.97036987974428	1601.7281668783612	4999.8943414603455	45.33677729613267	9.550525213567338	92.75295790205766	35.75780628091696	10.903136828085099	5.830879850457315	-9.288372771926179	2.8311897456683894	1.0	1.0
656200000	-29947.253761164302	8777.332978996452	-38724.586740160754	1.6195091486795004	2023.9750113992657	641.2424212455387	0.226478640668594	1.5807857666635723	0.23674400548885075	0.027218080792949337	3.800354460726736	0.1284190456593245	0.28622395283582097	0.2491665651740869	0.2587468123020034	0.20586266968808714	0.4144060197610675	3.0011844962409635E-4	3.001184496240968E-4	-38724.586740160754	0.0	0.12460001358786045	-2.584957482076913	-27.698493139695834	-14375.550231142299	5.660819990963146	0.44156947203616675	23238.40553063361	1.0	4.721203282132366	3.6032066298946557	5.551483252725561	5.1087411444415345	7.439132024474974	8.587454026382145	3.8431333250992488	2.2719443428370187	4.565235364874008	3.603700723461504	2.405560952267802	1.774186486701911	112.30330395817053	36.7157797978386	257.61938731792634	165.46193104189794	1701.272916858294	5363.939826881324	46.671482502514095	9.698239195913887	96.08520643784665	36.73392531086	11.08464649611355	5.895483131037319	-9.374326553295296	2.8560321783255387	1.0	1.0
656300000	-30035.260707363996	8695.05361249621	-38730.314319860205	1.6799207867746082	2023.9145997611706	634.5246837038937	0.16130641463575252	1.6459579926964139	0.23674400548885075	0.038299203641202303	3.7078028320827863	0.20988955145502125	0.2880787216885277	0.24576873574966052	0.2615074950466695	0.20464504751514073	0.38587275697008383	3.0103927729878573E-4	3.0103927729878773E-4	-38730.314319860205	0.0	0.34612016976903826	-3.5986332213555414	-27.030159219072196	-14455.708780279845	5.610493896261618	0.45109943922037593	23236.508745039533	1.0	4.691943910646758	3.576132662252469	5.5206008915510125	5.078724233358589	7.4045597820538624	8.550637101643396	3.815590360773763	2.2474726600164523	4.53628087165896	3.5766257899899685	2.3808280823934016	1.7506877960005198	109.06498646248531	35.73507367065607	249.78508585134946	160.56907653198908	1643.4611956967556	5170.047223724236	45.40355294899881	9.463787377921692	93.34299916853776	35.7526999723366	10.813853919349498	5.758562030168761	-9.376032689253975	2.8504493497124486	1.0	1.0
656400000	-29940.394374687436	8777.530677291574	-38717.92505197901	1.9364224611165122	2023.6580980868287	634.5352450709379	0.20928559235518546	1.5462527527885799	0.2717306636571108	0.033587718815504694	3.7960868634588043	0.14305640892484156	0.28647490163086503	0.2497123027779423	0.26025778321389176	0.2035550123772993	0.3228043834033417	3.064768582593735E-4	3.0647685825937364E-4	-38717.92505197901	0.0	0.1840767794804954	-2.97189404233841	-26.876696071534216	-14375.19748590792	5.637091337654693	0.4484193290908564	23237.35850829938	1.0	4.68517985678338	3.568747222043493	5.5142983101220295	5.072175574358479	7.399306362238827	8.546021923106553	3.808338272638826	2.239347299695968	4.529430130296168	3.569240624399878	2.3727769866393444	1.7422857801689489	108.32975439730859	35.472126605807766	248.2157456500738	159.52099989761624	1634.8500428909383	5146.241508809978	45.07547344997769	9.38720225768298	92.70571584725931	35.48963295514292	10.727140085065693	5.710381192344274	-9.390631086588948	2.8520367421206925	1.0	1.0
656500000	-29874.946741280244	8839.401952950324	-38714.34869423057	1.8625947644951952	2023.73192578345	630.5991869436557	0.1956693115712869	1.5451346289983936	0.26311489048061854	0.02700029926187771	3.826024460763009	0.14305640892484156	0.28129157252239984	0.24714214031321682	0.2666244480863622	0.20494183907801952	0.34082186236323814	2.9819748761662323E-4	2.981974876166225E-4	-38714.34869423057	0.0	0.24418510175385477	-3.2522429906296066	-26.671608307057483	-14314.180993351843	5.750205956737245	0.43519500291010177	23239.28584820638	1.0	4.645212895864413	3.5285062219016403	5.474534864372329	5.032303605293389	7.360005610005656	8.507002643334323	3.7681560824450813	2.198779985444073	4.4894249390956045	3.52899974536842	2.332242423998771	1.7015964573441238	104.08552280411304	34.07303203200264	238.5394879080792	153.28571608191695	1571.8453809944624	4949.305998124266	43.30014927426369	9.014009565442082	89.07021035257657	34.08985202308353	10.301014896258181	5.482693294614979	-9.434053091880854	2.8527368022122155	1.0	1.0
656600000	-29971.12116338984	8769.834805091323	-38740.95596848116	1.7936529066406262	2023.8008676413046	633.8775248644093	0.18369735800034243	1.5858139583010886	0.25579018627022215	0.02700029926187771	3.7969500444787423	0.15074815368775407	0.2881480385057709	0.2477868972139113	0.2579266642686759	0.20613840001164033	0.30023470995496343	2.977651272094907E-4	2.977651272094906E-4	-38740.95596848116	0.0	0.44692995243163874	-3.852701010814979	-27.87352628348357	-14382.283553531668	5.7449998222346	0.4354173102320391	23239.1243158331	1.0	4.674367220049003	3.5590347246423324	5.502668655151146	5.060981589751025	7.3858192091645805	8.531404789724252	3.7983896807968147	2.230944800855079	4.5187709702651	3.5595276407971124	2.3642430053943606	1.734373088694527	107.16473393748825	35.12927135390497	245.34580273904967	157.74528150457994	1612.9485961856037	5071.565315803544	44.629259244353534	9.308656752971602	91.72279862859541	35.146591407577404	10.635984386507975	5.665375002636833	-9.387573335819532	2.8492263282164836	1.0	1.0
656700000	-30048.630147628704	8665.35245941481	-38713.982607043516	1.820652291186705	2023.7738682567585	638.753357507272	0.1498524587441502	1.5760356726925009	0.24429928106212395	0.02951779581235663	3.8422594446000877	0.15803534708880768	0.2805597458742346	0.24891905320294447	0.2598240935038013	0.21069710741901804	0.27309365900765525	2.9230494827789757E-4	2.923049482778957E-4	-38713.982607043516	0.0	0.3156996508798991	-3.5072542270046787	-26.762890376381428	-14485.407641533298	5.727787662010196	0.4427755333120033	23235.569915343745	1.0	4.697842639017624	3.589306634960929	5.5210966612971095	5.08210110029747	7.392771878131933	8.531376614395404	3.8272030360246383	2.2693096805045077	4.543194544667282	3.5897965474370768	2.4017956070030717	1.775763922810663	109.71023238667625	36.2089611928513	249.90895244205782	161.11221347239908	1624.2019689922533	5071.422424796004	45.933882980087745	9.672721240771295	93.99057813756446	36.226704760730776	11.042987454475321	5.90479021774417	-9.278408799260054	2.8318640239945663	1.0	1.0
656800000	-30015.691941897647	8734.699198982808	-38750.391140880456	1.743085092828801	2023.8514354551164	637.1656388189683	0.18984105710365404	1.4669955412982594	0.25376779423964013	0.02951779581235663	3.901842464457309	0.15803534708880768	0.28431626680995237	0.25400240814389224	0.2598240935038013	0.20185723154235252	0.30653648922802623	3.0209921701293107E-4	3.020992170129318E-4	-38750.391140880456	0.0	0.41753901037398555	-3.785063441961527	-27.42813460869453	-14418.836274657846	5.69907910395511	0.4381969839926984	23238.531482322276	1.0	4.675094561110498	3.5694461773378485	5.4962040928141604	5.058352069310741	7.363003791576949	8.498642581655615	3.8067228831722666	2.252887676812218	4.52084930886226	3.5699348136432665	2.3850284913366924	1.7606275541683925	107.24270760211166	35.49692870326988	243.7648650439521	157.33103194004383	1576.565130646374	4908.101968807419	45.00271778515493	9.515172946821703	91.91362789645075	35.51427802977533	10.859372058538565	5.816086158496777	-9.264750204762821	2.8244873145621	1.0	1.0
656900000	-29894.095459188822	8839.307194873463	-38733.40265406229	1.8937664278942283	2023.700754120051	629.1848810798641	0.20701184838940395	1.4892306793915955	0.23422159689681074	0.031991691708303654	3.8667597441265342	0.17078443948737868	0.2917050017467253	0.24310126124277107	0.2566804212349367	0.20851331577556537	0.35482395887201407	2.956676834282602E-4	2.956676834282605E-4	-38733.40265406229	0.0	0.2866532527867477	-3.4114109600292206	-26.48162291602636	-14316.588640921094	5.692657772778261	0.4467396877793412	23239.09500365579	1.0	4.62711295031724	3.5332307962048297	5.439484294123163	5.006291859998571	7.286417646308067	8.409971051004497	3.7679824205984858	2.2306830154574566	4.474509164821535	3.533714232478234	2.3614175970474793	1.7436614892251256	102.21852773360243	34.234393485507425	230.32337371043673	149.34989774553415	1460.329897410022	4491.630481475968	43.29263034327748	9.306220201502907	87.7515183053656	34.250947634231885	10.605975800662538	5.718242421607117	-9.164385001731166	2.7944293260520734	1.0	1.0
657000000	-29929.603237347397	8791.326748507552	-38720.92998585495	2.0557097028728784	2023.5388108450722	623.8276030883735	0.15286759779183995	1.4451559708093031	0.2908855826938939	0.03548497457323522	3.8692396300585186	0.20636624407323595	0.28526207481587806	0.25095919619184004	0.26505568520059897	0.19872304379168138	0.34771272655800356	3.087970524331469E-4	3.087970524331452E-4	-38720.92998585495	0.0	0.3888329082896604	-3.7142603953432864	-26.836487764077614	-14365.557777921787	5.7090911000122135	0.4512647555704253	23239.002093229417	1.0	4.575578412576776	3.492607596639658	5.379846453460297	4.950975059884671	7.20835687560913	8.32070297510312	3.7250176028331	2.203052567690804	4.424496830824969	3.493086210696477	2.332483088120698	1.7208890204934058	97.08417760910413	32.87155179526027	216.98895496370383	141.31268509780227	1350.6711223999878	4108.046848123721	41.471962762444385	9.052605055172128	83.47079672180752	32.88728834758611	10.30349427930045	5.589495432067742	-9.078351066000415	2.766555241747034	1.0	1.0
657100000	-29885.00757747068	8849.419471795873	-38734.42704926655	2.3106890068836043	2023.2838315410615	620.5507381046291	0.23986411663831167	1.5308549992878948	0.28747776640750633	0.03548497457323522	3.7351258654821407	0.1711922776109381	0.2863260394528965	0.2486340936371878	0.2608292507477494	0.20421061616216477	0.3302954666169141	3.071809225161488E-4	3.0718092251614637E-4	-38734.42704926655	0.0	0.4132038946094902	-3.774687643693003	-26.964376173439355	-14307.260803664714	5.701679493594817	0.4519759334619886	23238.97880062924	1.0	4.541498468419444	3.461672364712241	5.343431089449471	4.915805045329794	7.1666319141443005	8.275748001959766	3.6934075026838666	2.1758619237162726	4.390855594794264	3.4621495889777076	2.304916606003042	1.6950984748238138	93.8312980642225	31.870230621173498	209.2293647992538	136.42909721225317	1295.4739790324645	3927.4592792233843	40.18153262690614	8.80977520486568	80.70944402768872	31.88544349826027	10.023342330990161	5.44718234912432	-9.0727829620425	2.7585217657055487	1.0	1.0
657200000	-29921.258920508342	8821.232808571976	-38742.49172908032	2.1230264270295627	2023.4714941209156	618.307832652511	0.20960835091110827	1.5786751929157892	0.30733832195955113	0.03548497457323522	3.688947174866113	0.17994598477423035	0.2831307816156216	0.2512209728303279	0.257355883592381	0.20829236196166792	0.321616388377292	3.1624310868166215E-4	3.162431086816616E-4	-38742.49172908032	0.0	0.20022288440906202	-3.0552929389391803	-26.378534315731102	-14338.636507234694	5.79218742739776	0.4419003865774145	23238.701980277398	1.0	4.544021139595461	3.477343761203141	5.336188862630555	4.913769895254362	7.137189106365659	8.232799813332361	3.7062571284613757	2.2071902562986576	4.395212599997901	3.4778151744488888	2.334673477623184	1.7322809227208964	94.06830239156122	32.373615712909285	207.71955208438263	136.15172586666347	1257.8876267537094	3762.352905210961	40.70118178287908	9.090139515383912	81.06186268274571	32.38888066193599	10.326087680149547	5.653534488308037	-8.90448318446568	2.724932056355257	1.0	1.0
657300000	-29837.625690780864	8867.224369276084	-38704.850060056946	1.9417566666357073	2023.6527638813095	611.4386630968158	0.20960835091110827	1.5305992028961073	0.30733832195955113	0.04408275520482169	3.7610020860489723	0.14736928297946633	0.28458362807503274	0.2510268573618522	0.2608497930612199	0.2035397215018936	0.3602125567844176	2.974187398576448E-4	2.974187398576442E-4	-38704.850060056946	0.0	0.158922904045466	-2.8261780950968474	-26.927972081664844	-14288.626035593785	5.789979680481005	0.44090953486574874	23238.516210386122	1.0	4.563306265126908	3.4765544319107136	5.370382277670274	4.940013549055006	7.2052766479360635	8.32150632375603	3.7097758600153607	2.182497130347471	4.411697206491379	3.47703471697103	2.3123795364856257	1.6986501871836577	95.90002716248156	32.34807235211297	214.94502068245382	139.77214332763185	1346.517148708258	4111.348367983454	40.84465058156792	8.868424242793834	82.40921032776615	32.363612379516496	10.098425660360974	5.466563571890294	-9.138293697757032	2.776214221489267	1.0	1.0
