# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
293100000	-34333.16588119915	4354.18725592489	-38687.35313712404	3.3085430470441435	2022.285977500901	987.2346031954708	0.20586707959067785	1.5061131097591074	0.24597230875648754	0.027902277197562247	3.8777784877275847	0.13636673696857207	0.2784118568750196	0.25117855451985904	0.26831735279673574	0.20209223580838473	0.33564531925669094	1.8848276941541838E-4	1.884827694154184E-4	-38687.35313712404	0.0	4.357251168803835	-6.146227070306694	-11.66678544124914	-18755.428938643767	1.4510548984703346	1.2838899185213257	23305.886187881937	1.0	3.3146385933448776	3.822018121301337	4.604869036260734	5.469866169655624	5.715236612855339	5.93469406965054	5.727192099348276	5.306323603535084	5.018344938354922	4.265354442618417	3.9589261272763743	3.4728754701934044	27.5124490054166	45.69633607631626	99.96988956136701	237.4284155082218	303.4559964052669	377.92435995272126	307.1057341944844	201.60767452138805	151.1609160132739	71.19014832470711	52.40102369374678	32.229283675778454	-16.44403829997993	7.074252362684546	1.0	1.0
293200000	-34414.89622708841	4356.252063879087	-38771.148290967496	5.062905582634754	2020.5316149653104	987.8836130514316	0.20587716429744865	1.577943937857332	0.2716515397183758	0.025294825464917146	3.7230610529166825	0.19617147974523652	0.28689005090854897	0.24216070698488126	0.2649938871843951	0.20595535492217387	0.3501615349368442	2.0093393803678205E-4	2.009339380367832E-4	-38771.148290967496	0.0	4.112248794463494	-6.086484398331404	-11.618330919003643	-18754.12793125316	1.431555567548286	1.2883051138000123	23305.03118878201	1.0	3.294315596172641	3.8013789788525543	4.583742103892636	5.448200262530207	5.6934178168127545	5.912738530924134	5.705365853910564	5.284759598845504	4.9969603715214745	4.2444390598481725	3.938201678233561	3.452453876529912	26.958956941243336	44.76286900244318	97.87998681734287	232.33963904728347	296.9066610389988	369.7172524462176	300.47539003835067	197.30674497697177	147.9627231633457	69.71664230962486	51.326217203671675	31.577785299704214	-16.452049778798667	7.069844436573365	1.0	1.0
293300000	-34513.44557945582	4187.812728189952	-38701.258307645774	3.580837082741349	2022.013683465204	1030.8158278612393	0.22117800523852832	1.5735434882787724	0.3058225027512507	0.035606685528792786	3.7056653488601405	0.15818396934250792	0.2856464568054841	0.2522201832344839	0.2581851032421625	0.2039482567178687	0.3303572911542538	1.8032845688723472E-4	1.8032845688723413E-4	-38701.258307645774	0.0	1.3552568606651976	-4.960035239907571	-13.693356355993714	-18920.997742974447	1.2749630068759645	1.308714652706715	23305.58449090456	1.0	3.3743399142354455	3.8810819165492276	4.662949174295083	5.526859433224221	5.771921566882703	5.991103273970882	5.7838620312299085	5.363522359390668	5.075905541256905	4.323861182924993	4.017817896733533	3.5323779654297027	29.204999612834364	48.476634382561116	105.94808121845809	251.35327840095496	321.1542594981515	399.8555168456728	325.01197611320754	213.47556135395726	160.11711900797974	75.47950654542512	55.57969277790685	34.20520978732198	-16.359510074394212	7.065363519056704	1.0	1.0
293400000	-34540.854447969716	4146.666890260091	-38687.52133822981	3.4299762507099314	2022.1645442972354	1043.151216856166	0.2071118067705839	1.5604508994693418	0.26464260201724393	0.029260595389017617	3.780350127011298	0.15818396934250792	0.2881393203203494	0.2518057998740448	0.2560472074999882	0.20400767230561687	0.3486452991195555	1.7779093576121376E-4	1.7779093576121455E-4	-38687.52133822981	0.0	3.3044489732587645	-5.861893106489628	-11.592914608050334	-18966.593304245973	1.1220696312252092	1.3206445954428139	23306.831888605808	1.0	3.4140557260008855	3.918409380988521	4.696591586842263	5.556430113514114	5.800337234387019	6.018485906830989	5.8122214216228585	5.393862870603929	5.107601631552637	4.359101765534692	4.054500904997557	3.5713489213211957	30.388241049509	50.32034059692032	109.57306498147031	258.89695192523243	330.41096706337316	410.9558989158186	334.3610581814952	220.05177742734804	165.27349242336155	78.18687272825125	57.65637980296799	35.564534568717306	-16.22678581328035	7.032063453161352	1.0	1.0
293500000	-34586.059929291565	4117.607733628561	-38703.667662920125	4.532906037846036	2021.0616145100992	1064.6133430481966	0.23700260262746486	1.5533848961272694	0.2625908171972032	0.029260595389017617	3.71646459778875	0.2012964908702877	0.2875735406151787	0.24856089368271153	0.2588064063553737	0.2050591593467353	0.4114978321060168	1.7319620304385685E-4	1.7319620304385728E-4	-38703.667662920125	0.0	3.1776299672629866	-5.821882148908167	-11.645900883257145	-18994.936409518177	1.053120963930009	1.3268342045476775	23306.87665800438	1.0	3.464216203653418	3.969634681088767	4.7494598330637565	5.611113703702191	5.855535776285848	6.074145017620438	5.867445054148508	5.448203238832967	5.161337627452387	4.411257482494133	4.106013529891175	3.6218414860392087	31.95140656037464	52.9651781237294	115.52186657791061	273.44860921206487	349.16192262644626	434.47787274500683	353.34504854525704	232.34033056142144	174.3975786432864	82.37298098643006	60.7042389398261	37.406387777982225	-16.218092287946092	7.046909977905627	1.0	1.0
293600000	-34631.30559413426	4082.064490417332	-38713.37008455159	3.627943458782336	2021.966577089163	1074.1706630949539	0.22180421637798925	1.531330823779811	0.2555070617922562	0.029260595389017617	3.7545704967020095	0.20752680595890965	0.2823580107414112	0.24728957880133037	0.26556530394907585	0.2047871065081818	0.4258563592614304	1.7369405794914446E-4	1.7369405794914527E-4	-38713.37008455159	0.0	1.128458654013509	-4.7764603182375005	-14.346208700022412	-19030.904732036597	1.0987376568413052	1.30586601890235	23305.49549791173	1.0	3.535101066075825	4.037384628852649	4.812372828066412	5.668682194160134	5.911588211489743	6.128841504544354	5.923423620723909	5.50678219967762	5.221695904349559	4.476268215418294	4.172917572585675	3.691748660010628	34.29848095194294	56.67791500957945	123.02318432609886	289.65257691672196	369.2922040230999	458.90421416393224	373.6888953826664	246.35712225085607	185.24808085205652	87.9060135086095	64.90453984080496	40.11493304029881	-16.025125704813938	7.0032007302756245	1.0	1.0
293700000	-34702.967601392345	4045.1743083841684	-38748.14190977651	4.967576825826501	2020.6269437221188	1089.6623614128146	0.2024261389915492	1.60238666356849	0.2555070617922562	0.04569665260305918	3.7933126472553385	0.10067083578929972	0.2828096150601282	0.24929866893821984	0.2598828161367107	0.20800889986494042	0.3586390395942864	1.6918792062901563E-4	1.6918792062901622E-4	-38748.14190977651	0.0	3.0762372028022424	-5.788764042998279	-11.635673613964816	-19069.176851298405	1.078090296791683	1.3094736960824978	23306.626116768617	1.0	3.509180552687095	4.012166438403288	4.788238272500571	5.645744981600455	5.888990644661529	6.106547714273191	5.90084260287324	5.4836186088558705	5.198133688807143	4.451663698267041	4.147888892409949	3.666047180663167	33.42086991787502	55.26647236986807	120.08961701294274	283.0843703339892	361.0406820567548	448.7866977941785	365.3451791055743	240.71619100541974	180.93424696113726	85.76951996935752	63.300225554748344	39.09705641537644	-16.078396497961833	7.012993024681316	1.0	1.0
293800000	-34703.36634632037	4006.7614747394396	-38710.12782105981	3.3795089105694807	2022.2150116373757	1091.9341656523002	0.1936175251542673	1.6111952774057718	0.27410226697200507	0.04982347788107213	3.7679049099800053	0.10335654260687116	0.2866366817949605	0.24755752461087732	0.2561793684016528	0.2096264251925086	0.3327101989953498	1.7237519138093636E-4	1.7237519138093565E-4	-38710.12782105981	0.0	3.4264030853734795	-5.89899154804756	-11.466056920633173	-19106.928671493646	1.148751776739107	1.2988881812804234	23301.522397613662	1.0	3.561506929110987	4.060280515552396	4.829853068224935	5.680178512419705	5.921387093409084	6.137122212320794	5.933139796360564	5.519409881157991	5.236315779531473	4.49609716718923	4.194866350002087	3.717059863796596	35.21622553549764	57.990576056039245	125.19256453757878	293.0017297020783	372.9286421409781	462.72004293599826	377.33741846631244	249.48776630855716	187.97627903651272	89.66649417107583	66.34486399379749	41.143249347897594	-15.862032245032378	6.954262101466954	1.0	1.0
293900000	-34715.03082217117	3983.712842674305	-38698.743664845475	3.774040543208251	2021.820480004737	1096.0783228986768	0.14155913403011988	1.4529551726409662	0.2731246369483509	0.050801107904726306	3.88046397233444	0.20109597614138974	0.2895150355096945	0.25210799049869465	0.25582606018653453	0.20255091380507553	0.37706146317702516	1.7281373916525793E-4	1.7281373916525717E-4	-38698.743664845475	0.0	1.5500750704070083	-5.094952659242474	-13.205111962941231	-19130.224063563768	1.0955064249689581	1.2927971581827318	23305.15560614934	1.0	3.562983944691865	4.065172759504655	4.840014769275896	5.69616260595668	5.939022802852772	6.156235114460404	5.950855979521489	5.534293151384272	5.249260633141628	4.503973557523434	4.200680137060662	3.719601989500049	35.26827888165176	58.274975208819946	126.47121960465647	297.7227266706768	379.5638395524327	471.6490233857974	384.0819646889895	253.22872998396554	190.4254221503705	90.3755311394579	66.73170231369866	41.247973714442864	-15.993553094341198	7.001879685630488	1.0	1.0
294000000	-34709.07203021647	4007.719479254283	-38716.79150947075	4.097945143867848	2021.4965754040772	1101.8051107980389	0.1849923163720636	1.6115232404826045	0.24015745634323457	0.050801107904726306	3.799006067162914	0.11351981173445047	0.2837597860936392	0.25450374698367406	0.25831229090723656	0.20342417601544938	0.39331757872531076	1.6463657371305332E-4	1.6463657371305302E-4	-38716.79150947075	0.0	5.167250676772303	-6.323121442102296	-11.729854124566288	-19104.771107295568	1.1629406032956706	1.2870449995660844	23304.178610093535	1.0	3.537156993017481	4.0380443392710195	4.810878274620132	5.664807325341043	5.907038127672321	6.1236875135717295	5.9188406375740055	5.5033573703664285	5.219063540142939	4.475707944613353	4.17320053697946	3.693369147739867	34.36906865971145	56.71531835693518	122.83945693139658	288.53238288213186	367.61571052704346	456.5451106082391	371.98020391466537	245.5148343270337	184.7610816954659	87.8567761300827	64.92290811323586	40.179991496027604	-15.968697479352647	6.983733669634684	1.0	1.0
294100000	-34620.75575652604	4112.454257298105	-38733.21001382415	4.392713390858097	2021.2018071570872	1075.6875801855676	0.20733014673715663	1.6452420144465212	0.21368614427944727	0.050801107904726306	3.755570021752703	0.12737056487943926	0.28142578194228013	0.24679644993272998	0.2636340232204769	0.2081437449045122	0.3587523619076508	1.8742885448842209E-4	1.8742885448842287E-4	-38733.21001382415	0.0	1.982753306919087	-5.343000686397755	-12.496670082301836	-19000.887712681346	1.2837904563710114	1.280184306226012	23305.17565325572	1.0	3.4780172421857714	3.982690090803679	4.76136478997207	5.621747488333888	5.865808972318053	6.084095705953828	5.877700680778002	5.45907736041848	5.172634953325289	4.423661379251239	4.11886774395477	3.6354099846899572	32.39542607103724	53.66119372323836	116.90536834591445	276.3719182027486	352.76741978425923	438.82280834290384	356.98746916233927	234.8806142102013	176.37897609330557	83.4010900356606	61.48958088493602	37.917395262399175	-16.1752545262621	7.036513881625035	1.0	1.0
294200000	-34563.337589513	4145.417198344476	-38708.75478785748	3.8249529698962172	2021.769567578049	1046.1568685304646	0.19769611030949014	1.55365090826992	0.22729424138172796	0.03421481563562894	3.808838929079419	0.1783049953238079	0.2873820162294849	0.24575349665078064	0.258896413532862	0.20796807358687172	0.35289877411997705	1.7833963990027997E-4	1.783396399002797E-4	-38708.75478785748	0.0	4.929790623716417	-6.274173038264517	-11.660217295015592	-18966.792996215998	1.3113259461129878	1.2945217396876574	23303.743862841835	1.0	3.4321162140655623	3.9335013054493437	4.707103226515571	5.561880849335079	5.804352362882476	6.02121703906144	5.816166601253389	5.400270457229304	5.115694116635748	4.371599828802431	4.068791811480274	3.588483600977142	30.942053522548957	51.085530949902484	110.73093243972492	260.3119837940347	331.7402764405763	412.0798078900427	335.6827781144349	221.46630526841395	166.6163920644097	79.17018918636929	58.48625746310208	36.179172247610644	-16.09312174672262	6.990673592255961	1.0	1.0
294300000	-34552.462890799616	4155.941255143094	-38708.40414594271	4.343305818351027	2021.2512147295943	1048.687766806422	0.19769611030949014	1.5393574837676904	0.21819409506152326	0.03421481563562894	3.823132353581648	0.1874051416440126	0.28441672325101086	0.24632314495675708	0.2640621574846439	0.2051979743075874	0.3765858100512023	1.822761487785277E-4	1.822761487785279E-4	-38708.40414594271	0.0	4.18962034877215	-6.105711803104373	-11.430887811066425	-18961.640392688936	1.1881662689024153	1.3078810780850003	23305.608055983386	1.0	3.4670510570481117	3.9656034970475478	4.734834836318873	5.584783262861512	5.825884896689077	6.04152436287327	5.83763238872219	5.4240859132629655	5.141117330017975	4.4012269161145685	4.100129658773506	3.6225350226082913	32.04211262217537	52.75209551909152	113.84465416317987	266.34255016111484	338.96094582539695	420.53359233676053	342.9663676027909	226.80393306574712	170.90662077654315	81.55086337829765	60.34811175226904	37.43233947400844	-15.947876100148724	6.951178717819335	1.0	1.0
294400000	-34541.453232218024	4144.734890569517	-38686.18812278754	3.70043402607182	2021.8940865218733	1047.7367535576602	0.19769611030949014	1.5325026242688122	0.31444824712844005	0.03421481563562894	3.796033960519239	0.1251042421383838	0.2798120253841488	0.24775671306738634	0.26364903800213335	0.20878222354633078	0.3757772772344707	1.7733285176816464E-4	1.7733285176816467E-4	-38686.18812278754	0.0	4.950815942414611	-6.278596615155806	-11.524782763162463	-18971.115971294977	1.2270561156938145	1.3135304575196667	23303.66230598803	1.0	3.4402976793774673	3.9366133741929428	4.702393573011582	5.54852872356326	5.788548659910193	6.003220664100899	5.800243447063901	5.388552339291428	5.10685328872747	4.370282377823505	4.070535987083884	3.5950840693503157	31.19624326452437	51.24476027180879	110.21065424246106	256.859366629832	326.5387615054121	404.73019669156855	330.3799801563556	218.88628300932913	165.1498574575558	79.0659550199027	58.588356780201266	36.41876156080875	-15.887524809720892	6.919992398643042	1.0	1.0
294500000	-34364.23793949047	4311.100794641719	-38675.33873413219	3.906211596537814	2021.6883089514074	1005.7223996453915	0.22252440944144342	1.5210152291802415	0.23368795085208272	0.03900789267398599	3.8149432950707514	0.16882122278148926	0.2827346172917454	0.24221560030601952	0.26602694429501583	0.20902283810721856	0.3208687114993666	1.904901347768838E-4	1.904901347768844E-4	-38675.33873413219	0.0	4.403870118791931	-6.157229170582081	-11.394720587930241	-18808.609991091176	1.2211492635405405	1.3180998224542957	23305.979856638234	1.0	3.3888606110856134	3.884925904554473	4.650319751712265	5.496028009898199	5.735926851313208	5.9504905491185	5.747615738209314	5.336132336960839	5.054575409288292	4.318376113366275	4.018780950767672	3.543568908181504	29.6321704621808	48.66333659429719	104.61843215234461	243.72194599447272	309.799976247771	383.94163510376274	313.4424398305566	207.7078109294293	156.73796672917666	75.06662956639082	55.63324480786308	34.590148226507225	-15.929210599080866	6.916501121955059	1.0	1.0
294600000	-34488.463698182895	4242.678627259173	-38731.142325442066	3.5116841229990574	2022.0828364249462	1024.0427868509976	0.19788607007324024	1.5941745164183885	0.2373336592030664	0.03900789267398599	3.743056314299799	0.18854154733151368	0.2853980453143927	0.2488942915133544	0.25523179138026375	0.21047587179198848	0.34614660827988164	1.9558396752557898E-4	1.9558396752557833E-4	-38731.142325442066	0.0	3.6365556683690126	-5.960023755401377	-11.430032464403878	-18875.264172998162	1.2386480886145752	1.318503056864558	23305.307325207294	1.0	3.3929066898977034	3.8916804517936434	4.661253275180172	5.511579018495535	5.752787684335313	5.968522879136572	5.764540391421065	5.350810330679934	5.06771612946887	4.327497256738525	4.02626633358685	3.5484596793024643	29.752307437184264	48.993148009591806	105.76855623245295	247.54169154157037	315.0677466195914	390.92779645563263	318.7924905966397	210.7790293970407	158.81120860369722	75.75445516644837	56.051243430841716	34.75973509175674	-16.03063931690077	6.954264547780887	1.0	1.0
294700000	-34576.51652798027	4141.770296418037	-38718.2868243983	4.878874557909473	2020.7156459900357	1050.5934768827094	0.19788607007324024	1.4836394070054832	0.24731050788413164	0.03900789267398599	3.861378077934839	0.17077804442831357	0.2867936576078729	0.2426151267365411	0.2639179192916994	0.20667329636388593	0.387567306904241	1.8459850726514944E-4	1.845985072651485E-4	-38718.2868243983	0.0	1.5364092127502964	-5.086049205666164	-13.2332227428661	-18973.523116652275	1.0799833945094928	1.3249841278757994	23307.120368064454	1.0	3.4406441028991566	3.943207133686947	4.7186265323796555	5.575412344634557	5.818453513632555	6.035827685310686	5.830295508028019	5.4134222698213605	5.128177353933495	4.382334912840346	4.078815487258183	3.5973788547557852	31.207052249114696	51.58377235013714	112.0142989541614	263.8583337765726	336.45133368984716	418.1447587246281	340.4592726561943	224.3982263881898	168.70934022972688	80.02466605512491	59.075452763476385	36.502430768044476	-16.130465878341724	7.007097275421621	1.0	1.0
294800000	-34554.79732857511	4110.745166968123	-38665.54249554323	4.581483928782169	2021.0130366191631	1068.8000876050462	0.19169195607221529	1.5180579651086092	0.24248463091522932	0.03900789267398599	3.860972160744119	0.14778539448583478	0.28947147618989355	0.246453814710456	0.25934695020152665	0.2047277588981231	0.41074462399804834	1.8178839153639993E-4	1.8178839153639968E-4	-38665.54249554323	0.0	2.6305062329745117	-5.6293411907828	-11.886351295986199	-19003.669845541153	0.9843878707705668	1.3235867329276991	23306.733812134004	1.0	3.4995732092556544	4.004628899743427	4.783894296982183	5.6449296766244395	5.889176304222225	6.107628628896826	5.901077033662624	5.4821361481018585	5.195476447474768	4.445934706430055	4.140909856465353	3.6570853489733217	33.10132160586791	54.85146522883724	119.56908207069498	282.8536642988926	361.1077189340049	449.2720601691045	365.4308373043767	240.35960307850823	180.45409921840783	85.27955194112482	62.85998900553119	38.74824052543755	-16.16860741615439	7.041851739881386	1.0	1.0
294900000	-34485.760967991184	4179.595705411495	-38665.35667340268	5.506935250840065	2020.087585297105	1045.0452993374734	0.20823527807744888	1.5659138014529674	0.32203412294006917	0.03900789267398599	3.7188667982993304	0.14594210655619227	0.28409795023239004	0.25300820641477756	0.25542899600838914	0.20746484734444257	0.2991797867352908	1.8877726158602606E-4	1.8877726158602698E-4	-38665.35667340268	0.0	3.6233785616281997	-5.956298191446701	-11.592334544478526	-18933.32320555677	1.0323213934775226	1.3429151163412882	23306.53925580528	1.0	3.4141269341613736	3.9206390968474345	4.702151728218073	5.565670149069071	5.8106211315119225	6.02970342579885	5.8225561801014685	5.402407158954791	5.114920793284227	4.363217534751744	4.057313058595064	3.5720933050791075	30.390405017299774	50.43266583852481	110.1840035923337	261.3002551706809	333.8264113956867	415.5917573098027	337.83451672419596	221.9400186168547	166.48759352555786	78.50933498712591	57.81874659202259	35.59101808633525	-16.310772502285435	7.062158928725647	1.0	1.0
295000000	-34564.26248578425	4158.361404202638	-38722.62388998689	4.504590136891208	2021.089930411054	1058.0744123751122	0.1712848390907819	1.527717972373068	0.3183950154625327	0.03900789267398599	3.7770349225600635	0.16655935783956222	0.29171173441186704	0.24711263467624886	0.26299599483034247	0.198179636081541	0.38866644129189903	1.7847031190215508E-4	1.7847031190215486E-4	-38722.62388998689	0.0	5.879099448918592	-6.458012133654339	-12.40202357820639	-18949.36706355376	0.8827746500637762	1.353878146223457	23307.793045584716	1.0	3.437893153653622	3.9497152997233194	4.739420861871121	5.611991915223314	5.859510823458269	6.08088985102825	5.8715709922608355	5.447017369437653	5.156517161381473	4.396933476461861	4.087822072999117	3.597515553520985	31.121321207212876	51.92058292611536	114.367947657685	273.68886041135414	350.55261995223566	437.418258675495	354.80594004937933	232.06496857805558	173.5589240096669	81.20148023218312	59.609924162255915	36.5074209463251	-16.493790830070335	7.136194557732578	1.0	1.0
295100000	-34462.32969118692	4233.1072647353285	-38695.43695592225	3.462463930372067	2022.1320566175732	1021.3195602124653	0.21623567800240717	1.527717972373068	0.2047007202747705	0.03951069318860442	3.8040853523619473	0.2077495837991969	0.2899024405782656	0.24204644546005638	0.2594430290869011	0.2086080848747763	0.3680004567831222	1.8470642071949657E-4	1.8470642071949633E-4	-38695.43695592225	0.0	2.061874857295776	-5.38252986530707	-12.491170970988923	-18875.027349341242	0.9656866404640962	1.3426900511185922	23307.60450384031	1.0	3.405614987791246	3.918473500802719	4.7097781042281035	5.584115989674199	5.832136088441704	6.053963377009254	5.844220677368245	5.418807393932315	5.127718964333713	4.36659723064734	4.056859920622454	3.565560600281703	30.132821344061178	50.323567231254245	111.02752063473226	266.1648862005426	341.08649237219356	425.7972853419901	345.2333887230991	225.60989826111575	168.63202334476134	78.775121550234	57.792552657594435	35.35927026596349	-16.566427816928027	7.1506443352314815	1.0	1.0
295200000	-34497.9798829398	4238.240961213368	-38736.22084415317	3.2542224433720204	2022.340298104573	1023.8891602315505	0.1780565736966204	1.4488668169720564	0.3002972305835643	0.03972112846206106	3.8463192698466884	0.18673898043900333	0.2826523129548698	0.25080501950635486	0.2585369665610121	0.20800570097776258	0.3362094385736862	1.815455521387633E-4	1.8154555213876312E-4	-38736.22084415317	0.0	5.59975526867627	-6.407024798385375	-12.30279165332265	-18867.501614516004	0.9962415731745736	1.342055386144405	23307.267772527754	1.0	3.3785227712088037	3.891909876219362	4.684030059910263	5.559269106200961	5.807544833833923	6.029600754913059	5.819641878080709	5.39379013052217	5.102401682475964	4.340495477344639	4.030438927880912	3.5386332361271826	29.327415795327404	49.00438952392773	108.2052687647471	259.63300280555495	332.801039963975	415.54909032631804	336.8513981574522	220.0357714252128	164.4163092649036	76.74555560352206	56.285611150021175	34.41984322909025	-16.614104779135634	7.158014347209524	1.0	1.0
295300000	-34458.27405946904	4231.248664663402	-38689.52272413244	2.9625436274903842	2022.631976920455	1025.4227687294338	0.1838330200104691	1.5335583100923689	0.2588920457342379	0.042134287487292484	3.803032961575702	0.1785493750999232	0.2855708752514627	0.2472892027737814	0.25861863528972845	0.2085212866850268	0.3181240853762175	1.8189123972119805E-4	1.8189123972119724E-4	-38689.52272413244	0.0	2.9477899554569684	-5.7452546441610455	-11.821543642292855	-18877.650735723666	1.0205021187893273	1.3463411694181329	23307.648283131246	1.0	3.3763004201328854	3.887558759594544	4.676394407812751	5.5480042653088475	5.795250514775226	6.0163856784178975	5.807297398488593	5.383211450110235	5.093031247622783	4.334284295353765	4.025513398946508	3.535746985162838	29.262312349431916	48.79162891875328	107.3821973199136	256.7246899340191	328.73452652353023	410.09370338109363	332.7187034106323	217.72035195429538	162.88285274775237	76.27035230549058	56.00905639206283	34.320642151845874	-16.533427469612704	7.128333558206124	1.0	1.0
295400000	-34444.610815504464	4276.363525509889	-38720.97434101435	3.985603814910613	2021.6089167330347	1003.6993585120343	0.2109346018921728	1.46798713269722	0.28299156314306745	0.042134287487292484	3.8581841208762975	0.1377682939039434	0.2885523463260647	0.24427934422824582	0.2628132519113136	0.20435505753437522	0.3513825162610406	1.8801050502186158E-4	1.880105050218624E-4	-38720.97434101435	0.0	5.851467660087506	-6.453071843208999	-12.410372944748456	-18829.480509248915	1.0255365003349477	1.3544510829683065	23306.65818542039	1.0	3.343782942909513	3.856390950688507	4.647309042164473	5.521219858136821	5.769118811732852	5.990837748981114	5.7811974979539045	5.35599200721472	5.065045759471108	4.304295794941343	3.9947097757986114	3.50365043012404	28.32608022266848	47.2943553273542	104.3039301144961	249.9397423317838	320.2554029692383	399.749359308017	324.1471236135715	211.87405272594373	158.38768964476597	74.01707389796404	54.31007623781689	33.2365585131156	-16.61850453729256	7.147151610091678	1.0	1.0
295500000	-34474.14588862068	4216.198183707907	-38690.34407232859	3.446651080482586	2022.1478694674627	1027.7428585614887	0.1826735335338438	1.4895640207283731	0.24736498851340624	0.03756607630871014	3.8763012199548514	0.16653016096080905	0.2885523463260647	0.2443263805127701	0.2627662156267893	0.20435505753437522	0.3808937233816097	1.824031937848531E-4	1.8240319378485352E-4	-38690.34407232859	0.0	2.17552362668553	-5.436783505781305	-12.366394907767345	-18890.263818811953	1.0997619431156682	1.3408334180471715	23307.854639977548	1.0	3.3182225954156337	3.831342182006985	4.6230496035983	5.497832575780773	5.745978930608036	5.967919141634461	5.758069671264174	5.332439828746125	5.0412032189058955	4.279694031817275	3.969799048230776	3.4782496291413416	27.61123059058847	46.124404052535226	101.80402112667085	244.16215537700518	312.92981451143794	390.6918499163488	316.7363331857812	206.94226239826207	154.65598812910417	72.21834011228185	52.97388457419119	32.40295522028045	-16.663987092723296	7.1542844119148015	1.0	1.0
295600000	-34440.30191694261	4268.684131470628	-38708.98604841324	3.4287013349915747	2022.1658192129537	1012.2621495099139	0.18922852436366386	1.457745741030441	0.31214017343191963	0.03858206673622015	3.8049710442065177	0.19733245023123103	0.2858081383415914	0.2455166463792704	0.2587780278313898	0.20989718744774774	0.33463277818580484	1.825333654361727E-4	1.8253336543617304E-4	-38708.98604841324	0.0	2.9036726220110958	-5.729884899671313	-11.898583843981696	-18836.346673165826	1.026484343896295	1.3507267195431665	23306.975802683493	1.0	3.3453635531620414	3.8602055519864784	4.654570534473166	5.532289931091491	5.781269250257516	6.003954458248536	5.793400576461657	5.366342002578296	5.07412778534864	4.31006240517419	3.9991271827727033	3.5059277570284273	28.370888118063057	47.47510896892898	105.06408890417603	252.72196480395863	324.17038275083826	405.0272943321966	328.12695009065646	214.0783356711452	159.8327227221386	74.44513455697827	54.55051661787347	33.31233527350478	-16.703921341829897	7.178299529076708	1.0	1.0
295700000	-34431.75345186508	4268.690963361216	-38700.444415226295	3.0355383743610136	2022.5589821735841	1006.9318499135532	0.19155210837658068	1.5638026758183874	0.2539738327731114	0.04315851347079656	3.7510989068807783	0.19641396268033895	0.28869614329319165	0.24556998908276206	0.2612147768026664	0.20451909082137928	0.34397718894312207	1.908182062883601E-4	1.9081820628835962E-4	-38700.444415226295	0.0	5.044001477494775	-6.297989308570792	-12.119836864643332	-18835.025450524183	1.0357696154007021	1.3563105158291349	23306.79219062122	1.0	3.3106178877737165	3.8266201769285324	4.622775405762788	5.502472903101349	5.752013342566713	5.975200412282572	5.76417200892671	5.336150980669164	5.043278205413113	4.277490864570307	3.96585489294333	3.4715439523538265	27.402051634810043	45.90711779949555	101.7761105111215	245.29778049563419	314.8238709371943	393.5469648337221	318.6750746520894	207.7116834093716	154.97723038914916	72.05940617402773	52.765358846502124	32.18639836722013	-16.783851726894895	7.1944771360923845	1.0	1.0
295800000	-34507.736534329524	4242.815488693595	-38750.55202302312	3.4784864484772693	2022.116034099468	1019.3206774360897	0.19155210837658068	1.5817853465951675	0.2659345392123116	0.023129873877254063	3.824898118678993	0.11270001325968636	0.2826811164993765	0.24091162024112692	0.262947938178495	0.213459325081001	0.3601136576150266	1.9049004681597E-4	1.9049004681597048E-4	-38750.55202302312	0.0	5.700394339460941	-6.425665524537807	-12.389969645181111	-18861.14829087178	1.0446084895899983	1.350456645969513	23305.778225486054	1.0	3.344676287894675	3.859128640032491	4.65289242509531	5.529947539360105	5.778738424080281	6.001255097737168	5.790860568960692	5.364125204836217	5.072132143420944	4.308645029091988	3.9979451310801934	3.5051189723237	28.351396490781603	47.42400997606008	104.88792772151625	252.13068373955372	323.3510011538359	403.9354539462401	327.2945627587127	213.60429292257675	159.51407190148004	74.3396925469648	54.486073182617496	33.285403658663974	-16.689434752892907	7.172866793143237	1.0	1.0
