# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
2000000	-38157.76646664611	4147.604336360064	-42305.370803006175	5.1498235181185406	2020.4446970298266	1519.492863998323	0.7388505356780137	1.2967210932473865	0.8704290246333901	0.700487496144509	1.440517700311417	0.9529941499852819	0.2730455961888558	0.2584093873056168	0.24739307808139002	0.22115193842413783	0.1501399354439142	1.4477573830046098E-4	1.4477573830046073E-4	-42305.370803006175	0.0	0.6819661993935556	-4.273403810336495	-21.724487274225865	-19690.374578297902	2.1725760833687153	0.7807932004672503	23891.270651636816	1.0	6.4441863131420725	7.629099902968569	7.319265238307343	8.76345361272874	9.471257775463519	6.519751127107027	5.5559904841018355	6.997780948403207	6.427250205643191	5.691751859161787	5.31679685797733	4.3052783241326775	629.0346314551201	2057.197508871803	1509.094737298848	6396.163348090081	12981.204407841333	678.4095265866292	258.78315822577815	1094.2023708861122	618.4709397246073	296.4124389062952	203.73025877465295	74.08983357212458	-0.8631086472742666	-0.2751652397898694	1.781635338221895	1.0	1.0	1.0
2100000	-37884.02725675236	4195.149899803232	-42079.17715655559	4.780476563087886	2020.8140439848573	1484.7710643007424	0.7114049896018749	1.3200630010930285	0.854578834665797	0.6878384994797373	1.481216204866717	0.9448984702928435	0.2744266678620183	0.25913611350963073	0.2561632780956105	0.21027394053274098	0.14923740213847925	1.4961452972968913E-4	1.4961452972969003E-4	-42079.17715655559	0.0	0.8796866228045952	-4.527420796182475	-22.080457424864775	-19643.99217865017	2.1882110572317877	0.7807932004672503	23892.341500705228	1.0	6.401266170072184	7.587510675039298	7.280242591605665	8.724121905062912	9.432044884484862	6.48197082935607	5.517715853415108	6.957745672043032	6.385549478680148	5.649714094471554	5.273688577903732	4.262802885183465	602.6075586857728	1973.3949729992748	1451.3400653285446	6149.474469668554	12482.02495142902	653.2571367660653	249.06548489012593	1051.2609969271307	593.2105996392904	284.2101969403168	195.13440506982596	71.00873411526526	-0.9563008507573809	-0.2557038672941758	1.7804292914727335	1.0	1.0	1.0
2200000	-37767.8458232463	4162.077720795966	-41929.92354404227	5.634614064033821	2019.9599064839115	1513.8217004594771	0.6798048342270976	1.3310385826306077	0.8696192572745854	0.6508703324572599	1.513303393328142	0.9553636000823058	0.2740076595046224	0.26449381443391695	0.24040677651283085	0.22109174954863034	0.1587080303834935	1.453362623078103E-4	1.4533626230781054E-4	-41929.92354404227	0.0	0.6085044226369151	-4.1598330366092675	-21.687675412456333	-19677.35895335204	2.147172296258243	0.7879311674152706	23892.571195321343	1.0	6.388798791518632	7.574058967792116	7.265703267952807	8.709274061405548	9.416921102883725	6.4671079532983144	5.5033821623257255	6.9437740750099675	6.3725246649193785	5.63707457269623	5.261660198811111	4.250798451192534	595.141261420013	1947.0271850213605	1430.3912224253318	6058.842543544488	12294.669861962462	643.619654672811	245.52092119626556	1036.6753316861864	585.5342421429433	280.64052297661055	192.80131425164288	70.16141044968018	-0.9432864160295011	-0.2645987787690278	1.7804292914727335	1.0	1.0	1.0
2300000	-37574.08464735003	4255.411235073876	-41829.4958824239	5.284720199900322	2020.309800348045	1467.504742550993	0.6604689597903319	1.3308864874450586	0.885244171777091	0.6315449548011035	1.5461293724867784	0.9457260536996348	0.2758097151658769	0.25818317724847717	0.25378015596514897	0.21222695162049757	0.15533008534201245	1.4600879032756068E-4	1.4600879032756038E-4	-41829.4958824239	0.0	0.5639589800616203	-4.084125146771724	-21.71187534418426	-19583.865245437668	2.162765515680511	0.7879311674152706	23892.272391465605	1.0	6.362075331982004	7.547801567360183	7.239176476585764	8.683413058172482	9.391372724948962	6.440158354160953	5.476023718448397	6.917153812893392	6.3457318593663485	5.609967719908429	5.234438733759472	4.223089588937933	579.4476556668616	1896.5686663605934	1392.9463744409236	5904.163495195126	11984.539522140796	626.5060017890041	238.89490291183935	1009.4428388227212	570.0544367657934	273.1354210260491	187.6237698981042	68.2440048333999	-0.9707549133946158	-0.26570770555882306	1.7812923931422895	1.0	1.0	1.0
2400000	-37186.90261259019	4347.166600454677	-41534.069213044866	5.001653142988068	2020.5928674049571	1438.387368819604	0.6591860995852535	1.3622500093410903	0.8836367919572048	0.5911264513176026	1.5855718424380973	0.9182288053607499	0.2750172631196977	0.2600339793886409	0.24578717179366716	0.2191615856979947	0.1658726658906298	1.462902882697531E-4	1.4629028826975318E-4	-41534.069213044866	0.0	1.1342605564266797	-4.781595322466683	-23.03490085047119	-19492.228379404412	2.220859687342745	0.788502911439358	23894.573095283846	1.0	6.279299657511797	7.471757091293455	7.1644284452386895	8.61484385018948	9.326115242696709	6.363113099268614	5.394120404577771	6.8398962457997206	6.2641587280863655	5.524729311917126	5.146389315596482	4.131149135325627	533.414959820234	1757.6923998527595	1292.6225850343365	5512.887710153265	11227.430813380815	580.0492996174252	220.10845553399577	934.3921825860496	525.399396229017	250.81843526963368	171.81001727078993	62.24941485155562	-1.1391544917312455	-0.2465375556914704	1.7880500127089873	1.0	1.0	1.0
2500000	-36990.04815737941	4419.762078618896	-41409.81023599831	5.45351274490899	2020.1410078030362	1416.8353193208657	0.6551575721434428	1.383925354822438	0.8621184532272662	0.5733902688342296	1.611273771399445	0.9141345795731772	0.27983756281192385	0.2530148882038601	0.24975669550604307	0.2173908534781734	0.18559547031825646	1.4950011281829892E-4	1.4950011281829927E-4	-41409.81023599831	0.0	0.7976849187834405	-4.429727246932366	-22.02021160213448	-19421.569805357503	2.2125727570334885	0.7883808114815628	23894.788832650993	1.0	6.259291804841184	7.459125843446469	7.151587211413096	8.609854403244857	9.325133398913922	6.346556819981939	5.371911170814455	6.824669392642626	6.244775805525223	5.501056027747676	5.119998815361985	4.099504749005524	522.8485301643611	1735.6301815172785	1276.1298364258228	5485.449955942171	11216.412640187591	570.5249032563488	215.27389999755283	920.2721050233963	515.3136814950676	244.95047022192585	167.33517138938137	60.31041140863914	-1.2294607600957008	-0.23659103498286416	1.7972500311048671	1.0	1.0	1.0
2600000	-36814.39865461836	4476.35733870538	-41290.75599332374	4.967360865702007	2020.6271596822432	1392.0235956518054	0.6341174875219749	1.3857434882017672	0.8699771555773146	0.5557013816418072	1.6383218067789973	0.9161386802781373	0.27240470757079055	0.26113081309702485	0.2516851412506031	0.21477933808158192	0.19104255953861457	1.5336594525429075E-4	1.5336594525429065E-4	-41290.75599332374	0.0	0.5516111355976105	-4.0620848652388855	-21.80950866127073	-19366.81231652841	2.253688927254133	0.7883808114815628	23895.45451894758	1.0	6.239684733475494	7.438895626668709	7.130709437983668	8.588754165140513	9.30384896695062	6.325504308309419	5.3512019376707025	6.804141867844672	6.224833252083489	5.481364265860268	5.100684817913684	4.080230781001604	512.6968493071108	1700.870787206048	1249.763282026142	5370.91822840995	10980.200407549237	558.6394691646809	210.86158810268802	901.5737684369896	505.1388045905651	240.17414535426622	164.13427091017255	59.159121075815776	-1.2335275419951088	-0.2419441485693945	1.7972049404132762	1.0	1.0	1.0
2700000	-36657.40387187079	4643.695688735891	-41301.09956060668	4.133955457187008	2021.460565090758	1328.2641058285258	0.6180180297677769	1.4052999789275447	0.8331882908790855	0.540100677154717	1.6590401625257818	0.9443528607450927	0.27577010005679053	0.2643732626200882	0.24579936428326146	0.2140572730398601	0.16225250794728766	1.6022629319524534E-4	1.6022629319524518E-4	-41301.09956060668	0.0	0.34037148253970073	-3.5819948092135503	-22.542205625807373	-19198.94540858026	2.188403270764252	0.7972510194606369	23894.079519947958	1.0	6.204292859038132	7.402803300890502	7.093843161009474	8.55166834437751	9.266566787893932	6.288407790443833	5.314481989464266	6.7676795868879065	6.189044705029695	5.445849893774215	5.065605336849619	4.0451683393459135	494.86889011887547	1640.5770208047632	1204.5281120988052	5175.381547377249	10578.371677972631	538.2955670514999	203.25919544864155	869.2924343436732	487.3802918133928	231.7941964655852	158.47634461527048	57.12080090310391	-1.2507864793397987	-0.24827379506813574	1.7972049404132762	1.0	1.0	1.0
2800000	-36530.40487922455	4594.55981845669	-41124.964697681244	4.338557651510859	2021.2559628964343	1349.577391454485	0.6152370757207206	1.4136535459781348	0.816679751681827	0.5311223214179838	1.6752235645629892	0.9480837406383431	0.2718739456718366	0.25998780824598205	0.24985547385712228	0.21828277222505948	0.17609731215953603	1.5437477657036849E-4	1.543747765703701E-4	-41124.964697681244	0.0	0.43023179422935465	-3.8148370502304845	-22.07821565545134	-19247.96050686875	2.249790134241615	0.7950822595272423	23894.683911631462	1.0	6.1981981566537465	7.398039954215656	7.088777266315105	8.548194923342802	9.263878073217507	6.282477042074904	5.307477568395173	6.762242287273767	6.182950340284373	5.438936779675482	5.05826077272488	4.036714908040069	491.8619839212174	1632.7809661041915	1198.4415295364659	5157.436451726074	10549.96765705483	535.1125197514759	201.84045697886626	864.5786576472065	484.4190511510983	230.1973028516493	157.31666880964008	56.6399693382051	-1.2657493848821415	-0.24827379506813574	1.7991566112913644	1.0	1.0	1.0
2900000	-36187.3177645891	4741.990865367642	-40929.30862995674	4.986057656695975	2020.6084628912492	1312.4684685494924	0.5976157132912999	1.425772822005397	0.8103761000906469	0.531141418863409	1.6885799139924798	0.9465140317567656	0.2747258495459702	0.26454819826953674	0.2502147515495919	0.2105112006349016	0.20069216641120222	1.5432728878920853E-4	1.5432728878920902E-4	-40929.30862995674	0.0	0.9572982421938618	-4.611900671992659	-22.475009477031488	-19098.798072936544	2.282295019017799	0.7950822595272423	23894.360915760873	1.0	6.099072126121731	7.299716402329318	6.991340398872584	8.45100957830025	9.166917687895058	6.185303952268216	5.2098730580279735	6.664342578006238	6.084278761454351	5.33995108972316	4.958776845795921	3.9372114597531525	445.4442621754944	1479.880177496059	1087.1777518056026	4679.7949708297065	9575.06581730368	485.56052840542833	183.07081734805533	783.9479109326498	438.9031446245008	208.5025121241109	142.41948832031656	51.275418190078994	-1.3856495847986472	-0.24102217621362976	1.7991566112913644	1.0	1.0	1.0
3000000	-35988.75730388762	4733.692136085345	-40722.44943997297	5.005279923632025	2020.589240624313	1317.3703807399886	0.5838248721946029	1.4396806329761622	0.8160429515574498	0.5048554119064571	1.730685943953118	0.9249101874122083	0.2695041606784986	0.2692666504769405	0.24913659354800202	0.21209259529655924	0.19479605450545445	1.6014326057490523E-4	1.6014326057490563E-4	-40722.44943997297	0.0	0.3347370277564651	-3.5654130034355385	-22.576634204631947	-19109.313833527332	2.355729087391493	0.7950822595272423	23894.739169667584	1.0	6.054031046644281	7.252872715638661	6.94336322648436	8.401898722979817	9.117102381833472	6.13736454252596	5.1630759517690015	6.617213227091137	6.038581536020016	5.2951034753447175	4.914857201031607	3.893856589815672	425.8260998638078	1412.1557487798882	1036.249502636238	4455.518516771417	9109.76671027606	462.8321875664044	174.70100184255725	747.8580798044283	419.297853962387	199.35825356333825	136.29984493554727	49.09987995139293	-1.3964125456178729	-0.25148959341445587	1.798212170101547	1.0	1.0	1.0
3100000	-35859.64941497665	4792.743125314768	-40652.39254029142	5.891001378412554	2019.7035191695327	1282.5117488739324	0.5559573808159728	1.474582288031303	0.805832668479445	0.4897092606302355	1.7446020944754899	0.9293163075675518	0.2805956923511051	0.25722946345090364	0.2500447690964411	0.21213007510155046	0.1904433024177092	1.555227104666442E-4	1.5552271046664518E-4	-40652.39254029142	0.0	0.44839222102332793	-3.855949435222482	-21.998867007703726	-19048.578500413103	2.3498573932273454	0.8022263570304651	23893.51133377936	1.0	6.010275274731477	7.2084670146527685	6.89823939797969	8.356571185976293	9.071592649499074	6.092027079982201	5.11808789760703	6.5724642551137205	5.994457702757503	5.2512340413134675	4.871391290132278	3.850406489303511	407.59550557565206	1350.819892218211	990.5292517205208	4258.0695785148455	8704.475951243243	442.3171151773677	167.01571296594295	715.1299361852464	401.19905584500344	190.80158026924698	130.50235729101394	47.01216929206367	-1.4233432758613556	-0.2573626941454139	1.798212170101547	1.0	1.0	1.0
3200000	-35662.59352939672	4929.567315361683	-40592.1608447584	4.5715210161328095	2021.0229995318123	1260.7474940279455	0.5628273433763071	1.4825163448552847	0.7978481851889737	0.4656906460059454	1.7636465571588698	0.9274709234146171	0.27720396818560705	0.2605039522878915	0.24451019906691662	0.21778188045958508	0.19629847694024943	1.57887199478233E-4	1.5788719947823333E-4	-40592.1608447584	0.0	0.697312356595494	-4.2955880974090785	-21.86769954866576	-18911.760358701802	2.3417549111685463	0.8001957628382678	23893.47964870224	1.0	6.0431222333499335	7.244847390209415	6.934574252784142	8.396630586761297	9.113558929864642	6.126622852829888	5.149986999488673	6.607644081826864	6.027627401756158	5.282357883533655	4.901201309443735	3.8777333009366837	421.2060876855484	1400.868093475245	1027.1818391088668	4432.107957451902	9077.543813350741	457.8871941661653	172.42924863388288	740.7358483828712	414.72987378469384	196.83343894711084	134.45120020405236	48.31457625444591	-1.4249641702080218	-0.2522247714153465	1.8025584164961483	1.0	1.0	1.0
3300000	-35653.230775551885	4842.0065888255895	-40495.23736437748	5.008429298422571	2020.5860912495227	1273.232870259409	0.5470577389013225	1.4858688957756847	0.7994804655374308	0.4573038884280398	1.792688522722312	0.9176004886352083	0.27761015109223025	0.2618846511508849	0.24245819137417096	0.21804700638271418	0.1977557826212901	1.6492826570955663E-4	1.649282657095565E-4	-40495.23736437748	0.0	0.5879819782443362	-4.125663008675089	-21.803467725885007	-19000.428490352675	2.350808141039772	0.8007278725060231	23893.287417956675	1.0	6.020592103061172	7.221462847007626	6.910245641297598	8.372034175019127	9.088722999612163	6.102013392725831	5.125836880327621	6.583808266047853	6.004613408869155	5.259678330198989	4.879052237647586	3.855605013868461	411.8223648342038	1368.4894879444255	1002.4934658434603	4324.4237565913045	8854.871155332135	446.7563611783889	168.31494219099142	723.2885663032919	405.29427527313226	192.41958577134466	131.50596839835424	47.257199555079445	-1.425375682543368	-0.2599456956081736	1.8025584164961483	1.0	1.0	1.0
3400000	-35551.58485393328	4933.405518305062	-40484.990372238346	4.721327517220008	2020.8731930307251	1253.2107657188149	0.5338493664167956	1.5064020763226016	0.8026034289230236	0.43565277197875124	1.812167298684883	0.9093250576739432	0.2833559988150432	0.2642206009020068	0.24182346193396495	0.2105999383489854	0.19046936678616724	1.624410526446725E-4	1.6244105264467251E-4	-40484.990372238346	0.0	1.2194007822509958	-4.854101567940961	-23.55679830743501	-18906.450706931562	2.3846507367732754	0.7993523664525595	23893.599137069923	1.0	5.980034381316916	7.180614509042185	6.869038857052524	8.330761040460716	9.047377058225628	6.060683664278357	5.084655855666616	6.542777445097162	5.963875244205163	5.219047655266909	4.838610316459642	3.8151475019868326	395.45396414966547	1313.7153001838003	962.0234792306387	4149.574344859971	8496.22357300586	428.668401976675	161.5243419844114	694.2120386913355	389.11512235977955	184.75814681189826	126.29372141719826	45.38345003832136	-1.4578712432346717	-0.2628251101060546	1.8025994999132549	1.0	1.0	1.0
3500000	-35354.57885763206	4950.761507638399	-40305.340365270466	3.8675806857031514	2021.726939862242	1230.533219942987	0.5328902625062524	1.5097584608266261	0.8148422836986404	0.4007226426176683	1.8513725871822402	0.8904137631685709	0.2738258448978205	0.2677880298563295	0.24545297306126693	0.2129331521845834	0.21030593074138842	1.5972298693584923E-4	1.5972298693584823E-4	-40305.340365270466	0.0	0.3703278418589381	-3.665801917782364	-22.354018855204245	-18890.12939261538	2.340187497762603	0.80195014447793	23892.698686979358	1.0	5.96948040383817	7.169717526871969	6.857762877976008	8.319377552774888	9.035897415657919	6.049294938318066	5.073451532465265	6.531699299219374	5.953127019730973	5.208433691796639	4.8282093151926295	3.804754844764112	391.30229874626366	1299.4774834862303	951.2366529147446	4102.605557906147	8399.247652636786	423.81410958953313	159.72467192149062	686.5638982823793	384.95522149987374	182.80750094545178	124.98694791776589	44.914237802642575	-1.4595456852906699	-0.265924680794013	1.8025994999132549	1.0	1.0	1.0
3600000	-35096.48428314786	5099.518886617552	-40196.00316976541	4.018241131921652	2021.5762794160235	1194.6056342668112	0.5041003862672735	1.5447716814676549	0.8102199789967556	0.36439783740975434	1.8934813297448636	0.883028786113697	0.2752179546386666	0.25857179507195993	0.2487295885393717	0.21748066175000205	0.17981536395454573	1.6395832243587741E-4	1.6395832243587733E-4	-40196.00316976541	0.0	0.5676080868303633	-4.090546815227423	-21.804915684883014	-18742.92018759901	2.381843263788641	0.8032504826487059	23893.501666628144	1.0	5.9214080720043505	7.121945678097795	6.810323042590667	8.272031898363359	8.988635995992519	6.00195387280219	5.025948924245773	6.484086155636415	5.90522485446621	5.16041390960636	4.7800029713137935	3.7565411912361046	372.9364657420886	1238.8585099041486	907.1638121664835	3912.8915180902545	8011.521691522803	404.2178126104436	152.31472269125942	654.6404513202897	366.94972679670377	174.23655886745928	119.10470394173777	42.80013219435368	-1.5153967736208374	-0.2632093579221564	1.8025994999132549	1.0	1.0	1.0
3700000	-35060.140268419746	5120.031238071277	-40180.171506491024	4.12311363352037	2021.4714069144247	1191.2502831426573	0.4974945887090546	1.5458348020192745	0.813087535800014	0.3391375118664253	1.9192599363625271	0.8851856252427032	0.27719882715210675	0.2618808103017988	0.24379329795725438	0.21712706458884032	0.22172694083898029	1.644182583100176E-4	1.6441825831001742E-4	-40180.171506491024	0.0	0.41801725493505026	-3.786201510546718	-22.132721386486747	-18722.113226967485	2.363759855928994	0.806855112920011	23893.288958562334	1.0	5.909272355478466	7.111810946033144	6.7997335906630205	8.263835882709031	8.98161936855	5.9900645738452045	5.012445930035082	6.472938494157434	5.893089645400888	5.147048146811423	4.76598875311986	3.740860381624814	368.4379659804349	1226.3664197581425	897.6081286077887	3880.952463242157	7955.5045839770355	399.44040249705745	150.27184141947873	647.383266651766	362.5236252958175	171.92324836920278	117.44718616836148	42.13422608830243	-1.540861111935017	-0.2632093579221564	1.8055327979586346	1.0	1.0	1.0
3800000	-35018.7211776132	5105.951438392015	-40124.67261600522	3.3951271258485525	2022.1993934220966	1185.3996357865578	0.46534602060103686	1.5602374254575395	0.8151553880533805	0.3409594790997786	1.9343361362148406	0.883965550573423	0.277937013540049	0.2591167849465936	0.25043823022378453	0.21250797128957302	0.20207546777968957	1.6331728493420897E-4	1.6331728493420845E-4	-40124.67261600522	0.0	0.6968426527119735	-4.294916319795738	-21.876443762646243	-18735.675679804765	2.4228679170985696	0.8035379870040137	23893.176162787004	1.0	5.893648783396181	7.096187373950857	6.784110018580735	8.248212310626744	8.965995796467714	5.974441001762918	4.996822357952796	6.457314922075149	5.877466073318603	5.131424574729138	4.750365181037574	3.725236809542528	362.72638270831567	1207.355094717466	883.6932662818288	3820.7893280181306	7832.177101202028	393.24821458004993	147.94230370900385	637.3474294746211	356.9037270628065	169.25806714429592	115.62650142407446	41.48105469140456	-1.5564846840173028	-0.2632093579221564	1.8055327979586346	1.0	1.0	1.0
3900000	-34924.07544077344	5164.8856620092265	-40088.96110278267	3.8144019792239314	2021.7801185687213	1159.5828168618516	0.4532953179835105	1.5816169538362659	0.8494200842636833	0.3180338703434921	1.9427618513156548	0.8548719222573922	0.2792625402134018	0.26126405732793817	0.24299091929564454	0.21648248316301563	0.25337810391857696	1.6890010962553945E-4	1.689001096255395E-4	-40088.96110278267	0.0	0.5826654508194294	-4.116617557240425	-21.81214823744214	-18676.240790075903	2.4639718777428166	0.8025468845368234	23891.718792713855	1.0	5.872894807294431	7.074989558421192	6.762421790604078	8.226384969218584	8.944044033065257	5.952606882159593	4.975226850873057	6.4358826852727535	5.85646074649928	5.110592978265851	4.729809152299196	3.704691577787215	355.2759485203253	1182.03115846866	864.7338663253904	3738.2952433962832	7662.120354144574	384.7550438903337	144.78166527030407	623.8329881018036	349.4850364168192	165.7686229259958	113.2739422142164	40.63751187253959	-1.565748765023771	-0.26722012429106057	1.8055327979586346	1.0	1.0	1.0
4000000	-34835.0700180722	5186.845386104149	-40021.91540417635	4.2550017744794175	2021.3395187734657	1164.0685372782257	0.45122114895555804	1.6334951246743217	0.8642009212671767	0.257199834453078	1.948273106779774	0.8456098638700903	0.27868686469438636	0.2647402178371544	0.24777434929666142	0.20879856817179793	0.2637714818648126	1.6731645293038619E-4	1.6731645293038513E-4	-40021.91540417635	0.0	0.5543151866129264	-4.066953124890082	-21.82503073725489	-18655.484924644858	2.4947892760350756	0.7990836786575272	23893.18705720139	1.0	5.844259817926451	7.046354569053213	6.733786801236098	8.197749979850604	8.915409043697277	5.923971892791613	4.946591861505077	6.407247695904774	5.827825757131301	5.081957988897871	4.701174162931215	3.6760565884192347	345.24690161509443	1148.6637268113818	840.323386128128	3632.7673051900247	7445.827174870031	373.89383474214515	140.69463906416547	606.2228731340988	339.6194605524849	161.08915812781729	110.07634416588743	39.49035987877532	-1.594383754391751	-0.26722012429106057	1.8055327979586346	1.0	1.0	1.0
4100000	-34763.880828950794	5146.170915188953	-39910.051744139746	3.8571454110421404	2021.737375136903	1183.5830085689736	0.43107899886838846	1.6543992729986075	0.8595293673811796	0.23584472838925497	1.9658146497876265	0.8533329825749418	0.2769951571339499	0.259618570239788	0.2551792197512745	0.2082070528749878	0.2318326511095506	1.6438237538853132E-4	1.643823753885309E-4	-39910.051744139746	0.0	0.5879539435896307	-4.125615524552131	-21.893029404383412	-18694.994124328172	2.4706321788857735	0.7985126597504498	23892.61592409034	1.0	5.8865021978244965	7.098616963856761	6.785170625311792	8.260192424878852	8.983432875656687	5.969873657282124	4.984695194199261	6.455523648125247	5.870664896811351	5.118869748261431	4.7345271833816955	3.7019128679340394	360.1433684351136	1210.2920388085836	884.6310145113735	3866.838104750139	7969.945038052752	391.4562099839513	146.15901811934728	636.2067875332588	354.4845976070983	167.1463453712819	113.80963490810916	40.524748758434754	-1.6390680362975008	-0.25773401673603646	1.8186825531066075	1.0	1.0	1.0
4200000	-34541.137437472986	5317.054029358639	-39858.191466831624	4.110862330390004	2021.483658217555	1135.6243762964648	0.4323380222259564	1.6784767315578573	0.8315198904451876	0.19245503533059588	2.006903659898316	0.8583066605420855	0.27331438971603345	0.26343990800196854	0.2562608352613676	0.2069848670206306	0.25886662565223906	1.7968422594338553E-4	1.7968422594338615E-4	-39858.191466831624	0.0	0.32346469743620077	-3.5313875819039175	-22.756349044726356	-18527.042836251178	2.487424386960165	0.7978970811403631	23893.86446418623	1.0	5.824347988826855	7.044746866554326	6.729417979589787	8.214348648419794	8.942471787628207	5.90873962145622	4.9168804309700676	6.39746000481072	5.808512788709571	5.051623125564176	4.664595943657805	3.625081909736995	338.440394205176	1146.8185009519668	836.6601709223787	3693.56962849057	7650.083085629525	368.2417388139546	136.57589001960267	600.3182941528713	333.1233323102889	156.2759141717769	106.12269700915402	37.52779692568977	-1.756402979467056	-0.25773401673603646	1.8308264598255481	1.0	1.0	1.0
